Pulu Ai,Banda Neira,Buru,Hulaliu,Saparua,Kulur,Ameth,Amahai,Pillipuang,Tepa,Gereja,Ohoirin,Ohirenan,Tiakur,Wedangkau
17.716534817101685,18.099359441032828,58.104031525521215,39.6211922913986,35.96600524951046,42.13339174190393,31.661637816127257,30.30550248215386,27.412783825574213,25.086980913657523,13.864526164402415,51.77168598947637,27.253244640978053,43.33853952965492,6.134779145075725
40.707860090618155,40.99289074042304,80.03975878046232,62.71199831434876,59.025159391079896,65.22551228536025,54.5417518131981,53.55287571092738,50.343988657159606,53.41949771880439,38.72829894761219,37.36171469320128,8.076919203642804,71.75664837919915,25.174820523764183
30.989094694352428,31.51042416512706,71.02876433438819,52.94105996820874,49.28930456293536,55.43460672042186,44.96877690364419,43.93476015837541,40.71751328250498,84.1852809651569,35.21833527172459,39.94808574292915,13.576128934476433,79.05427448094997,14.887913255640486
24.608018807186905,24.981742049320246,65.14210632187314,46.731403691326605,43.036807784423445,49.26615750794452,38.54958807017309,37.18631802032235,34.23545646546866,25.12298020912471,13.756466333206093,50.09258112875376,24.3722507975205,42.345943527813375,8.940613553818203
21.926198778067274,24.77585535205413,57.6319913124629,44.59472527275309,41.309550311612405,51.64299423882044,40.424466562046284,37.55738477440005,34.68061597302452,17.546610442214,6.412725240241495,60.583909559668626,35.3505892685686,34.232291228874956,5.4334425901527394
19.974025338179203,25.120321556675364,53.374904270066246,38.95807237924433,35.843159416518965,46.06060881494216,35.080298089334285,34.65935329848,31.742166415691436,8.726650507412481,7.140996538874167,65.72121606813865,40.730140340592975,27.956286890308004,12.695346596486267
40.07322937866793,40.44644766288452,79.20566472647474,62.033645985343995,58.379850617640635,64.63324663902641,53.98661718599575,53.28835522461974,49.95020749210588,49.96554748629957,34.53573604705018,32.861983892895175,5.225405522808926,67.77980339244466,22.457646591316085
28.025255004679636,28.34253442688594,67.95601974675036,49.615065589123724,46.072206721662305,52.22090354320222,41.93301928755256,40.70966894197706,37.753718576946675,46.344937312407595,36.02022538794313,35.32027207126183,10.760704938482498,64.06503408818544,21.90444556929409
22.649029273991875,23.007218766783684,63.289809595323916,44.792967593309704,41.17261669052799,47.35314322801495,36.6872627471045,35.1584035120345,32.3235146274855,23.503045284328312,12.210731795004047,48.40477926154473,23.282755141749305,41.77258257341239,15.396477995749876
20.119114819501423,23.299498206640635,56.1652839548731,42.837990782887545,39.57152130102256,49.97644454204873,38.565848286994765,38.07610445144309,35.099689043096014,16.506165909317748,5.868541287958373,58.7034453511386,33.85466257195689,35.24411122887802,4.203154507270275
