,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,278.5806448365507,335426.54243011377,35782.648489593725,32721.211645282172,8.770714400816,59.63587883449624,20.0,131.47596604444732,-4.592953188656134,278.5806448365507,335426.54243011377,35782.648489593725,32721.211645282172,8.770714400816,59.63587883449624,20.0,131.47596604444732,-4.592953188656134,278.5806448365507,335426.54243011377,35782.648489593725,32721.211645282172,8.770714400816,59.63587883449624,20.0,131.47596604444732,-4.592953188656134,278.5806448365507,335426.54243011377,35782.648489593725,32721.211645282172,8.770714400816,59.63587883449624,20.0,131.47596604444732,-4.592953188656134,-55.27913776235612,-132.87572459504403,-188.15486235740016,-54.96627132406846,-132.87572459504403,-187.8419959191125,1.0,Accepted,1.0
1,279.83976754140895,339099.35509535775,38136.830050743105,29299.00683037107,8.76290716028595,59.711640638895396,20.0,131.58981170505285,-4.611015444969713,279.83976754140895,339099.35509535775,38136.830050743105,29299.00683037107,8.76290716028595,59.711640638895396,20.0,131.58981170505285,-4.611015444969713,279.83976754140895,339099.35509535775,38136.830050743105,29299.00683037107,8.76290716028595,59.711640638895396,20.0,131.58981170505285,-4.611015444969713,279.83976754140895,339099.35509535775,38136.830050743105,29299.00683037107,8.76290716028595,59.711640638895396,20.0,131.58981170505285,-4.611015444969713,-54.96627132406846,-132.87572459504403,-187.8419959191125,-54.972629264943244,-132.87572459504403,-187.84835385998727,1.0,Accepted,1.0
2,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186,-54.972629264943244,-132.87572459504403,-187.84835385998727,-55.18229400068626,-132.87572459504403,-188.0580185957303,1.0,Accepted,1.0
3,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186,281.93134109050715,337863.6036519919,37257.91723005807,30288.08052300768,8.887904944844747,59.16329022004966,20.0,131.53713567215033,-4.579889474894645,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186,281.93134109050715,337863.6036519919,37257.91723005807,30288.08052300768,8.887904944844747,59.16329022004966,20.0,131.53713567215033,-4.579889474894645,-55.18229400068626,-132.87572459504403,-188.0580185957303,-54.96477179904134,-132.87572459504403,-187.84049639408536,2.0,Rejected,0.8
4,282.7006671349209,342205.09390472935,39454.90013169317,29920.474823303048,8.388189990031432,59.48294707510523,20.0,131.55848888288006,-4.596672252439269,282.7006671349209,342205.09390472935,39454.90013169317,29920.474823303048,8.388189990031432,59.48294707510523,20.0,131.55848888288006,-4.596672252439269,282.7006671349209,342205.09390472935,39454.90013169317,29920.474823303048,8.388189990031432,59.48294707510523,20.0,131.55848888288006,-4.596672252439269,282.7006671349209,342205.09390472935,39454.90013169317,29920.474823303048,8.388189990031432,59.48294707510523,20.0,131.55848888288006,-4.596672252439269,-55.18229400068626,-132.87572459504403,-188.0580185957303,-54.94162135940528,-132.87572459504403,-187.8173459544493,1.0,Accepted,0.8333333333333334
5,287.0145979713616,340995.45388985105,38287.22465980952,29221.603588637983,8.714107416810796,59.57366821004875,20.0,131.57715144351425,-4.592882880778443,287.0145979713616,340995.45388985105,38287.22465980952,29221.603588637983,8.714107416810796,59.57366821004875,20.0,131.57715144351425,-4.592882880778443,287.0145979713616,340995.45388985105,38287.22465980952,29221.603588637983,8.714107416810796,59.57366821004875,20.0,131.57715144351425,-4.592882880778443,287.0145979713616,340995.45388985105,38287.22465980952,29221.603588637983,8.714107416810796,59.57366821004875,20.0,131.57715144351425,-4.592882880778443,-54.94162135940528,-132.87572459504403,-187.8173459544493,-54.96282235844065,-132.87572459504403,-187.8385469534847,1.0,Accepted,0.8571428571428571
6,288.6895990840197,340108.03566575155,37553.593962703446,27671.93996056798,8.936650581182272,59.543341307611975,20.0,131.59767197097918,-4.5550165102612485,288.6895990840197,340108.03566575155,37553.593962703446,27671.93996056798,8.936650581182272,59.543341307611975,20.0,131.59767197097918,-4.5550165102612485,288.6895990840197,340108.03566575155,37553.593962703446,27671.93996056798,8.936650581182272,59.543341307611975,20.0,131.59767197097918,-4.5550165102612485,288.6895990840197,340108.03566575155,37553.593962703446,27671.93996056798,8.936650581182272,59.543341307611975,20.0,131.59767197097918,-4.5550165102612485,-54.96282235844065,-132.87572459504403,-187.8385469534847,-55.023328720511245,-132.87572459504403,-187.89905331555528,1.0,Accepted,0.875
7,285.27496560649234,340190.21102251724,37828.34298565046,33856.45507117707,8.772674113411313,59.72702390525224,20.0,131.4869094144632,-4.66379392205535,285.27496560649234,340190.21102251724,37828.34298565046,33856.45507117707,8.772674113411313,59.72702390525224,20.0,131.4869094144632,-4.66379392205535,285.27496560649234,340190.21102251724,37828.34298565046,33856.45507117707,8.772674113411313,59.72702390525224,20.0,131.4869094144632,-4.66379392205535,285.27496560649234,340190.21102251724,37828.34298565046,33856.45507117707,8.772674113411313,59.72702390525224,20.0,131.4869094144632,-4.66379392205535,-55.023328720511245,-132.87572459504403,-187.89905331555528,-55.01544888052926,-132.87572459504403,-187.89117347557328,1.0,Accepted,0.8888888888888888
8,281.97550270117534,340113.1414222709,38041.878533982934,39218.03833801946,9.165065377872251,59.80012152014118,20.0,131.34271890235948,-4.685424192173735,281.97550270117534,340113.1414222709,38041.878533982934,39218.03833801946,9.165065377872251,59.80012152014118,20.0,131.34271890235948,-4.685424192173735,281.97550270117534,340113.1414222709,38041.878533982934,39218.03833801946,9.165065377872251,59.80012152014118,20.0,131.34271890235948,-4.685424192173735,281.97550270117534,340113.1414222709,38041.878533982934,39218.03833801946,9.165065377872251,59.80012152014118,20.0,131.34271890235948,-4.685424192173735,-55.01544888052926,-132.87572459504403,-187.89117347557328,-55.51155173869755,-132.87572459504403,-188.38727633374157,1.0,Accepted,0.9
9,284.05588442741794,340593.6926916178,40023.59134039608,40538.85190507247,8.969911232577692,59.81198881111347,20.0,131.27547159058497,-4.612604835817319,284.05588442741794,340593.6926916178,40023.59134039608,40538.85190507247,8.969911232577692,59.81198881111347,20.0,131.27547159058497,-4.612604835817319,284.05588442741794,340593.6926916178,40023.59134039608,40538.85190507247,8.969911232577692,59.81198881111347,20.0,131.27547159058497,-4.612604835817319,284.05588442741794,340593.6926916178,40023.59134039608,40538.85190507247,8.969911232577692,59.81198881111347,20.0,131.27547159058497,-4.612604835817319,-55.51155173869755,-132.87572459504403,-188.38727633374157,-55.66301094147854,-132.87572459504403,-188.53873553652258,1.0,Accepted,0.9090909090909091
