,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,,-inf,,,,,0.0,Rejected,0.0
1,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,-55.27913776235612,-inf,-inf,-55.13997272204021,-inf,-inf,1.0,Accepted,0.0
2,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,-55.27913776235612,-inf,-inf,-55.13997272204021,-inf,-inf,1.0,Accepted,0.0
3,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,-55.13997272204021,-inf,-inf,-55.068965457019246,-inf,-inf,1.0,Accepted,0.0
4,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,-55.13997272204021,-inf,-inf,-55.068965457019246,-inf,-inf,1.0,Accepted,0.0
5,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,-55.068965457019246,-inf,-inf,-55.04424184887963,-inf,-inf,1.0,Accepted,0.0
6,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,-55.068965457019246,-inf,-inf,-55.04424184887963,-inf,-inf,1.0,Accepted,0.0
7,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,-55.04424184887963,-inf,-inf,-55.0703711456407,-inf,-inf,1.0,Accepted,0.0
8,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,-55.04424184887963,-inf,-inf,-55.0703711456407,-inf,-inf,1.0,Accepted,0.0
9,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,-55.0703711456407,-inf,-inf,-55.05075719911721,-inf,-inf,1.0,Accepted,0.0
