,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,277.8955486731995,334588.56780637335,36676.297671111715,36528.94967361826,8.905429780516407,59.90604009464574,20.0,131.47966336622676,-4.753852109272495,277.8955486731995,334588.56780637335,36676.297671111715,36528.94967361826,8.905429780516407,59.90604009464574,20.0,131.47966336622676,-4.753852109272495,277.8955486731995,334588.56780637335,36676.297671111715,36528.94967361826,8.905429780516407,59.90604009464574,20.0,131.47966336622676,-4.753852109272495,277.8955486731995,334588.56780637335,36676.297671111715,36528.94967361826,8.905429780516407,59.90604009464574,20.0,131.47966336622676,-4.753852109272495,-55.27913776235612,-inf,-inf,-55.216489304389476,-inf,-inf,0.0,Rejected,0.0
1,280.4507347391765,337438.8951988497,36707.10266119859,34519.161611173724,9.031202271884476,60.53040322253246,20.0,131.43865637465288,-4.617946530718826,280.4507347391765,337438.8951988497,36707.10266119859,34519.161611173724,9.031202271884476,60.53040322253246,20.0,131.43865637465288,-4.617946530718826,280.4507347391765,337438.8951988497,36707.10266119859,34519.161611173724,9.031202271884476,60.53040322253246,20.0,131.43865637465288,-4.617946530718826,280.4507347391765,337438.8951988497,36707.10266119859,34519.161611173724,9.031202271884476,60.53040322253246,20.0,131.43865637465288,-4.617946530718826,-55.216489304389476,-inf,-inf,-55.019050401147936,-inf,-inf,0.0,Rejected,0.0
2,279.81631126807883,341546.1757447987,39272.19266514611,32085.122950463236,9.016024829073674,60.81287239288697,20.0,131.47465261787892,-4.547712114097861,279.81631126807883,341546.1757447987,39272.19266514611,32085.122950463236,9.016024829073674,60.81287239288697,20.0,131.47465261787892,-4.547712114097861,279.81631126807883,341546.1757447987,39272.19266514611,32085.122950463236,9.016024829073674,60.81287239288697,20.0,131.47465261787892,-4.547712114097861,279.81631126807883,341546.1757447987,39272.19266514611,32085.122950463236,9.016024829073674,60.81287239288697,20.0,131.47465261787892,-4.547712114097861,-55.019050401147936,-inf,-inf,-54.904349089913154,-inf,-inf,0.0,Rejected,0.0
3,279.1748637474502,345297.21931888507,40238.1956812518,32137.768407109157,8.650529395622392,61.01353736366455,20.0,131.46249303248447,-4.502755013790233,279.1748637474502,345297.21931888507,40238.1956812518,32137.768407109157,8.650529395622392,61.01353736366455,20.0,131.46249303248447,-4.502755013790233,279.1748637474502,345297.21931888507,40238.1956812518,32137.768407109157,8.650529395622392,61.01353736366455,20.0,131.46249303248447,-4.502755013790233,279.1748637474502,345297.21931888507,40238.1956812518,32137.768407109157,8.650529395622392,61.01353736366455,20.0,131.46249303248447,-4.502755013790233,-54.904349089913154,-inf,-inf,-54.87796670272133,-inf,-inf,0.0,Rejected,0.0
4,281.4619615581055,347310.0655757703,39540.868560172436,32296.30699695408,8.416266104471035,61.6947275850227,20.0,131.48089178908467,-4.578591058542968,281.4619615581055,347310.0655757703,39540.868560172436,32296.30699695408,8.416266104471035,61.6947275850227,20.0,131.48089178908467,-4.578591058542968,281.4619615581055,347310.0655757703,39540.868560172436,32296.30699695408,8.416266104471035,61.6947275850227,20.0,131.48089178908467,-4.578591058542968,281.4619615581055,347310.0655757703,39540.868560172436,32296.30699695408,8.416266104471035,61.6947275850227,20.0,131.48089178908467,-4.578591058542968,-54.87796670272133,-inf,-inf,-54.8781635872065,-inf,-inf,0.0,Rejected,0.0
5,281.8809283887832,347122.72360220476,39113.0130585474,36649.3567354221,8.261380032297955,60.9038140880973,20.0,131.43095177267716,-4.704463337111245,281.8809283887832,347122.72360220476,39113.0130585474,36649.3567354221,8.261380032297955,60.9038140880973,20.0,131.43095177267716,-4.704463337111245,281.8809283887832,347122.72360220476,39113.0130585474,36649.3567354221,8.261380032297955,60.9038140880973,20.0,131.43095177267716,-4.704463337111245,281.8809283887832,347122.72360220476,39113.0130585474,36649.3567354221,8.261380032297955,60.9038140880973,20.0,131.43095177267716,-4.704463337111245,-54.8781635872065,-inf,-inf,-55.163646183280065,-inf,-inf,0.0,Rejected,0.0
6,282.12527685140896,346906.35334164585,39644.79743441296,41343.17793749817,8.466736432249728,60.70123644773881,20.0,131.27540107736968,-4.668127767888719,282.12527685140896,346906.35334164585,39644.79743441296,41343.17793749817,8.466736432249728,60.70123644773881,20.0,131.27540107736968,-4.668127767888719,282.12527685140896,346906.35334164585,39644.79743441296,41343.17793749817,8.466736432249728,60.70123644773881,20.0,131.27540107736968,-4.668127767888719,282.12527685140896,346906.35334164585,39644.79743441296,41343.17793749817,8.466736432249728,60.70123644773881,20.0,131.27540107736968,-4.668127767888719,-55.163646183280065,-inf,-inf,-55.75316268040761,-inf,-inf,0.0,Rejected,0.0
7,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113,-55.75316268040761,-inf,-inf,-56.03554873057678,-inf,-inf,0.0,Rejected,0.0
8,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113,283.50972685638396,347731.7972099197,38853.9525776325,41648.58764455178,7.769208074026602,60.87802151573482,20.0,131.31903139891924,-4.761053571853446,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113,283.50972685638396,347731.7972099197,38853.9525776325,41648.58764455178,7.769208074026602,60.87802151573482,20.0,131.31903139891924,-4.761053571853446,-56.03554873057678,-inf,-inf,-55.79528199447184,-inf,-inf,1.0,Accepted,0.1
9,285.323107316227,349477.5689455337,41244.99853617062,44809.67075932071,8.45750599345813,60.75204883360733,20.0,131.2279164461298,-4.763742442840693,285.323107316227,349477.5689455337,41244.99853617062,44809.67075932071,8.45750599345813,60.75204883360733,20.0,131.2279164461298,-4.763742442840693,285.323107316227,349477.5689455337,41244.99853617062,44809.67075932071,8.45750599345813,60.75204883360733,20.0,131.2279164461298,-4.763742442840693,285.323107316227,349477.5689455337,41244.99853617062,44809.67075932071,8.45750599345813,60.75204883360733,20.0,131.2279164461298,-4.763742442840693,-56.03554873057678,-inf,-inf,-56.47977210952654,-inf,-inf,0.0,Rejected,0.09090909090909091
