,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,,-inf,,,,,0.0,Rejected,0.0
1,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,-55.27913776235612,-inf,-inf,-55.474361662746745,-inf,-inf,1.0,Accepted,0.0
2,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,-55.27913776235612,-inf,-inf,-55.474361662746745,-inf,-inf,1.0,Accepted,0.0
3,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,-55.474361662746745,-inf,-inf,-55.74126745551497,-inf,-inf,1.0,Accepted,0.0
4,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,-55.474361662746745,-inf,-inf,-55.74126745551497,-inf,-inf,1.0,Accepted,0.0
5,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,-55.74126745551497,-inf,-inf,-56.23385423259832,-inf,-inf,1.0,Accepted,0.0
6,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,-55.74126745551497,-inf,-inf,-56.23385423259832,-inf,-inf,1.0,Accepted,0.0
7,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,-56.23385423259832,-inf,-inf,-57.198338444210044,-inf,-inf,1.0,Accepted,0.0
8,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,-56.23385423259832,-inf,-inf,-57.198338444210044,-inf,-inf,1.0,Accepted,0.0
9,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,-57.198338444210044,-inf,-inf,-57.67955180889693,-inf,-inf,1.0,Accepted,0.0
