,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,273.41472629125985,337800.29691823886,38287.49593342652,38746.01428591929,9.231346684604768,60.336985485710045,20.0,131.40894597814003,-4.759571685293168,273.41472629125985,337800.29691823886,38287.49593342652,38746.01428591929,9.231346684604768,60.336985485710045,20.0,131.40894597814003,-4.759571685293168,273.41472629125985,337800.29691823886,38287.49593342652,38746.01428591929,9.231346684604768,60.336985485710045,20.0,131.40894597814003,-4.759571685293168,273.41472629125985,337800.29691823886,38287.49593342652,38746.01428591929,9.231346684604768,60.336985485710045,20.0,131.40894597814003,-4.759571685293168,-55.27913776235612,-132.87572459504403,-188.15486235740016,-55.46612984959887,-132.87572459504403,-188.3418544446429,1.0,Accepted,1.0
1,272.1884181834337,339129.21162180405,38244.003346522106,41357.32424300733,9.541575708752658,60.065023910821985,20.0,131.4025544346427,-4.845287934650294,272.1884181834337,339129.21162180405,38244.003346522106,41357.32424300733,9.541575708752658,60.065023910821985,20.0,131.4025544346427,-4.845287934650294,272.1884181834337,339129.21162180405,38244.003346522106,41357.32424300733,9.541575708752658,60.065023910821985,20.0,131.4025544346427,-4.845287934650294,272.1884181834337,339129.21162180405,38244.003346522106,41357.32424300733,9.541575708752658,60.065023910821985,20.0,131.4025544346427,-4.845287934650294,-55.46612984959887,-132.87572459504403,-188.3418544446429,-55.92428523928048,-132.87572459504403,-188.8000098343245,1.0,Accepted,1.0
2,273.2977801804909,340445.2254623564,38620.58423060993,43477.61963076808,9.40223747525935,60.06134212207942,20.0,131.3745607377065,-4.890650589501853,273.2977801804909,340445.2254623564,38620.58423060993,43477.61963076808,9.40223747525935,60.06134212207942,20.0,131.3745607377065,-4.890650589501853,273.2977801804909,340445.2254623564,38620.58423060993,43477.61963076808,9.40223747525935,60.06134212207942,20.0,131.3745607377065,-4.890650589501853,273.2977801804909,340445.2254623564,38620.58423060993,43477.61963076808,9.40223747525935,60.06134212207942,20.0,131.3745607377065,-4.890650589501853,-55.92428523928048,-132.87572459504403,-188.8000098343245,-56.32446693380716,-132.87572459504403,-189.20019152885118,1.0,Accepted,1.0
3,273.6792313915263,340546.90038654825,40609.64787995821,43607.42261774429,9.512724815776975,59.756647505614424,20.0,131.3846043887679,-4.903467814785479,273.6792313915263,340546.90038654825,40609.64787995821,43607.42261774429,9.512724815776975,59.756647505614424,20.0,131.3846043887679,-4.903467814785479,273.6792313915263,340546.90038654825,40609.64787995821,43607.42261774429,9.512724815776975,59.756647505614424,20.0,131.3846043887679,-4.903467814785479,273.6792313915263,340546.90038654825,40609.64787995821,43607.42261774429,9.512724815776975,59.756647505614424,20.0,131.3846043887679,-4.903467814785479,-56.32446693380716,-132.87572459504403,-189.20019152885118,-56.39242063550143,-132.87572459504403,-189.26814523054546,1.0,Accepted,1.0
4,277.3870397655944,343525.93509811786,40957.74773514656,43727.51499843996,9.689984843035312,59.86675562679269,20.0,131.44512089463268,-5.021247953713562,277.3870397655944,343525.93509811786,40957.74773514656,43727.51499843996,9.689984843035312,59.86675562679269,20.0,131.44512089463268,-5.021247953713562,277.3870397655944,343525.93509811786,40957.74773514656,43727.51499843996,9.689984843035312,59.86675562679269,20.0,131.44512089463268,-5.021247953713562,277.3870397655944,343525.93509811786,40957.74773514656,43727.51499843996,9.689984843035312,59.86675562679269,20.0,131.44512089463268,-5.021247953713562,-56.39242063550143,-132.87572459504403,-189.26814523054546,-56.490480792598,-132.87572459504403,-189.36620538764203,1.0,Accepted,1.0
5,278.1415980972195,342718.22144451964,42710.03595224553,44120.2280219466,9.647975493210513,59.70866782276365,20.0,131.46301520632034,-5.081503012166633,278.1415980972195,342718.22144451964,42710.03595224553,44120.2280219466,9.647975493210513,59.70866782276365,20.0,131.46301520632034,-5.081503012166633,278.1415980972195,342718.22144451964,42710.03595224553,44120.2280219466,9.647975493210513,59.70866782276365,20.0,131.46301520632034,-5.081503012166633,278.1415980972195,342718.22144451964,42710.03595224553,44120.2280219466,9.647975493210513,59.70866782276365,20.0,131.46301520632034,-5.081503012166633,-56.490480792598,-132.87572459504403,-189.36620538764203,-56.61419259912748,-132.87572459504403,-189.4899171941715,1.0,Accepted,1.0
6,278.70515205490847,338690.0259254664,41092.7037526681,43961.85778397581,9.658829222503385,59.698940286710574,20.0,131.50443336613284,-5.140545546744104,278.70515205490847,338690.0259254664,41092.7037526681,43961.85778397581,9.658829222503385,59.698940286710574,20.0,131.50443336613284,-5.140545546744104,278.70515205490847,338690.0259254664,41092.7037526681,43961.85778397581,9.658829222503385,59.698940286710574,20.0,131.50443336613284,-5.140545546744104,278.70515205490847,338690.0259254664,41092.7037526681,43961.85778397581,9.658829222503385,59.698940286710574,20.0,131.50443336613284,-5.140545546744104,-56.61419259912748,-132.87572459504403,-189.4899171941715,-56.5845472097357,-132.87572459504403,-189.46027180477972,1.0,Accepted,1.0
7,276.66254491822224,337107.1635431691,40632.357588233004,46390.91457496042,9.885957215843735,59.634976891696624,20.0,131.46301276728144,-5.185914379861031,276.66254491822224,337107.1635431691,40632.357588233004,46390.91457496042,9.885957215843735,59.634976891696624,20.0,131.46301276728144,-5.185914379861031,276.66254491822224,337107.1635431691,40632.357588233004,46390.91457496042,9.885957215843735,59.634976891696624,20.0,131.46301276728144,-5.185914379861031,276.66254491822224,337107.1635431691,40632.357588233004,46390.91457496042,9.885957215843735,59.634976891696624,20.0,131.46301276728144,-5.185914379861031,-56.5845472097357,-132.87572459504403,-189.46027180477972,-57.21083000264389,-132.87572459504403,-190.08655459768792,1.0,Accepted,1.0
8,280.2734865954462,337486.90856006293,40042.55898498996,42529.7371561084,9.584537272844209,59.29829911368431,20.0,131.57308229907082,-5.3278224176667255,280.2734865954462,337486.90856006293,40042.55898498996,42529.7371561084,9.584537272844209,59.29829911368431,20.0,131.57308229907082,-5.3278224176667255,280.2734865954462,337486.90856006293,40042.55898498996,42529.7371561084,9.584537272844209,59.29829911368431,20.0,131.57308229907082,-5.3278224176667255,280.2734865954462,337486.90856006293,40042.55898498996,42529.7371561084,9.584537272844209,59.29829911368431,20.0,131.57308229907082,-5.3278224176667255,-57.21083000264389,-132.87572459504403,-190.08655459768792,-56.37357932860634,-132.87572459504403,-189.24930392365036,1.0,Accepted,1.0
9,280.2734865954462,337486.90856006293,40042.55898498996,42529.7371561084,9.584537272844209,59.29829911368431,20.0,131.57308229907082,-5.3278224176667255,280.22889503070473,337286.09667804756,38644.640252658115,41367.385930851146,9.698681406025413,59.310086945653424,20.0,131.59712601751727,-5.299033545628219,280.2734865954462,337486.90856006293,40042.55898498996,42529.7371561084,9.584537272844209,59.29829911368431,20.0,131.57308229907082,-5.3278224176667255,280.22889503070473,337286.09667804756,38644.640252658115,41367.385930851146,9.698681406025413,59.310086945653424,20.0,131.59712601751727,-5.299033545628219,-56.37357932860634,-132.87572459504403,-189.24930392365036,-56.15140423970486,-132.87572459504403,-189.0271288347489,2.0,Rejected,0.9090909090909091
