,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,276.93758622774527,336334.91963407525,36305.74247411666,37470.87774069794,9.501016712467239,59.45326211263047,20.0,131.31105008977056,-4.51004342041737,276.93758622774527,336334.91963407525,36305.74247411666,37470.87774069794,9.501016712467239,59.45326211263047,20.0,131.31105008977056,-4.51004342041737,276.93758622774527,336334.91963407525,36305.74247411666,37470.87774069794,9.501016712467239,59.45326211263047,20.0,131.31105008977056,-4.51004342041737,276.93758622774527,336334.91963407525,36305.74247411666,37470.87774069794,9.501016712467239,59.45326211263047,20.0,131.31105008977056,-4.51004342041737,-55.27913776235612,-132.87572459504403,-188.15486235740016,-55.278057128657565,-132.87572459504403,-188.1537817237016,1.0,Accepted,1.0
1,277.12316801514453,337433.0496670414,34297.463748684415,35766.47930637697,9.462195698708824,59.58444322258535,20.0,131.24021836100917,-4.421702973580673,277.12316801514453,337433.0496670414,34297.463748684415,35766.47930637697,9.462195698708824,59.58444322258535,20.0,131.24021836100917,-4.421702973580673,277.12316801514453,337433.0496670414,34297.463748684415,35766.47930637697,9.462195698708824,59.58444322258535,20.0,131.24021836100917,-4.421702973580673,277.12316801514453,337433.0496670414,34297.463748684415,35766.47930637697,9.462195698708824,59.58444322258535,20.0,131.24021836100917,-4.421702973580673,-55.278057128657565,-132.87572459504403,-188.1537817237016,-55.09509004276554,-132.87572459504403,-187.97081463780958,1.0,Accepted,1.0
2,275.6896279830223,335984.7589880398,36000.496997232985,37411.14412996663,9.655910368160523,59.940018827661504,20.0,131.15881018716988,-4.402837857776389,275.6896279830223,335984.7589880398,36000.496997232985,37411.14412996663,9.655910368160523,59.940018827661504,20.0,131.15881018716988,-4.402837857776389,275.6896279830223,335984.7589880398,36000.496997232985,37411.14412996663,9.655910368160523,59.940018827661504,20.0,131.15881018716988,-4.402837857776389,275.6896279830223,335984.7589880398,36000.496997232985,37411.14412996663,9.655910368160523,59.940018827661504,20.0,131.15881018716988,-4.402837857776389,-55.09509004276554,-132.87572459504403,-187.97081463780958,-55.218868415809716,-132.87572459504403,-188.09459301085374,1.0,Accepted,1.0
3,272.8444059069542,334938.9493718656,36508.86605311355,36709.86546313118,9.103984532930014,59.84495468566357,20.0,131.13389898314304,-4.343969565035895,272.8444059069542,334938.9493718656,36508.86605311355,36709.86546313118,9.103984532930014,59.84495468566357,20.0,131.13389898314304,-4.343969565035895,272.8444059069542,334938.9493718656,36508.86605311355,36709.86546313118,9.103984532930014,59.84495468566357,20.0,131.13389898314304,-4.343969565035895,272.8444059069542,334938.9493718656,36508.86605311355,36709.86546313118,9.103984532930014,59.84495468566357,20.0,131.13389898314304,-4.343969565035895,-55.218868415809716,-132.87572459504403,-188.09459301085374,-55.087071892754885,-132.87572459504403,-187.96279648779893,1.0,Accepted,1.0
4,270.2446774392751,337127.9053626073,35893.895742391054,36302.509756288164,9.258987221095179,59.57857211578996,20.0,131.11090044294687,-4.284012433995457,270.2446774392751,337127.9053626073,35893.895742391054,36302.509756288164,9.258987221095179,59.57857211578996,20.0,131.11090044294687,-4.284012433995457,270.2446774392751,337127.9053626073,35893.895742391054,36302.509756288164,9.258987221095179,59.57857211578996,20.0,131.11090044294687,-4.284012433995457,270.2446774392751,337127.9053626073,35893.895742391054,36302.509756288164,9.258987221095179,59.57857211578996,20.0,131.11090044294687,-4.284012433995457,-55.087071892754885,-132.87572459504403,-187.96279648779893,-55.06419416525943,-132.87572459504403,-187.93991876030347,1.0,Accepted,1.0
5,268.76758221591876,335309.81199024484,35483.43021796877,37206.290131618334,9.2088908150944,59.75867704532487,20.0,131.044096084667,-4.266573067577652,268.76758221591876,335309.81199024484,35483.43021796877,37206.290131618334,9.2088908150944,59.75867704532487,20.0,131.044096084667,-4.266573067577652,268.76758221591876,335309.81199024484,35483.43021796877,37206.290131618334,9.2088908150944,59.75867704532487,20.0,131.044096084667,-4.266573067577652,268.76758221591876,335309.81199024484,35483.43021796877,37206.290131618334,9.2088908150944,59.75867704532487,20.0,131.044096084667,-4.266573067577652,-55.06419416525943,-132.87572459504403,-187.93991876030347,-55.118492400579456,-132.87572459504403,-187.9942169956235,1.0,Accepted,1.0
6,270.470259326103,329036.58264814207,34979.15507205118,39151.3578282365,9.58844151736169,59.81993170043764,20.0,131.08683175135127,-4.382162397196649,270.470259326103,329036.58264814207,34979.15507205118,39151.3578282365,9.58844151736169,59.81993170043764,20.0,131.08683175135127,-4.382162397196649,270.470259326103,329036.58264814207,34979.15507205118,39151.3578282365,9.58844151736169,59.81993170043764,20.0,131.08683175135127,-4.382162397196649,270.470259326103,329036.58264814207,34979.15507205118,39151.3578282365,9.58844151736169,59.81993170043764,20.0,131.08683175135127,-4.382162397196649,-55.118492400579456,-132.87572459504403,-187.9942169956235,-55.39569072281975,-132.87572459504403,-188.27141531786378,1.0,Accepted,1.0
7,271.1590337693382,330487.4046046085,36335.86960931399,43265.622482244464,9.397305241752296,59.68527917767325,20.0,131.03702886941375,-4.483926360856848,271.1590337693382,330487.4046046085,36335.86960931399,43265.622482244464,9.397305241752296,59.68527917767325,20.0,131.03702886941375,-4.483926360856848,271.1590337693382,330487.4046046085,36335.86960931399,43265.622482244464,9.397305241752296,59.68527917767325,20.0,131.03702886941375,-4.483926360856848,271.1590337693382,330487.4046046085,36335.86960931399,43265.622482244464,9.397305241752296,59.68527917767325,20.0,131.03702886941375,-4.483926360856848,-55.39569072281975,-132.87572459504403,-188.27141531786378,-56.091535768234905,-132.87572459504403,-188.96726036327894,1.0,Accepted,1.0
8,272.3374594840828,330321.440541659,36257.14106577661,41664.53855092845,9.199027277521308,59.66236377006742,20.0,131.01529822360703,-4.386248836272061,272.3374594840828,330321.440541659,36257.14106577661,41664.53855092845,9.199027277521308,59.66236377006742,20.0,131.01529822360703,-4.386248836272061,272.3374594840828,330321.440541659,36257.14106577661,41664.53855092845,9.199027277521308,59.66236377006742,20.0,131.01529822360703,-4.386248836272061,272.3374594840828,330321.440541659,36257.14106577661,41664.53855092845,9.199027277521308,59.66236377006742,20.0,131.01529822360703,-4.386248836272061,-56.091535768234905,-132.87572459504403,-188.96726036327894,-55.73735854868863,-132.87572459504403,-188.61308314373267,1.0,Accepted,1.0
9,270.851708430848,328101.8743551423,36343.07912962208,39835.40628344596,9.013333193870862,59.201937871710946,20.0,131.0439638908231,-4.345208034205907,270.851708430848,328101.8743551423,36343.07912962208,39835.40628344596,9.013333193870862,59.201937871710946,20.0,131.0439638908231,-4.345208034205907,270.851708430848,328101.8743551423,36343.07912962208,39835.40628344596,9.013333193870862,59.201937871710946,20.0,131.0439638908231,-4.345208034205907,270.851708430848,328101.8743551423,36343.07912962208,39835.40628344596,9.013333193870862,59.201937871710946,20.0,131.0439638908231,-4.345208034205907,-55.73735854868863,-132.87572459504403,-188.61308314373267,-55.43790855812834,-132.87572459504403,-188.31363315317236,1.0,Accepted,1.0
