,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,279.6298178551415,334436.75231616327,36167.21203955394,34801.31119385327,9.256723523229052,59.7229418580081,20.0,131.4620688803937,-4.669615747341091,279.6298178551415,334436.75231616327,36167.21203955394,34801.31119385327,9.256723523229052,59.7229418580081,20.0,131.4620688803937,-4.669615747341091,279.6298178551415,334436.75231616327,36167.21203955394,34801.31119385327,9.256723523229052,59.7229418580081,20.0,131.4620688803937,-4.669615747341091,279.6298178551415,334436.75231616327,36167.21203955394,34801.31119385327,9.256723523229052,59.7229418580081,20.0,131.4620688803937,-4.669615747341091,-55.27913776235612,-inf,-inf,-55.09137350743438,-inf,-inf,1.0,Accepted,1.0
1,279.19322544782835,337789.99203957367,36688.31511994124,31753.273688364447,9.05102662248338,60.37338178448189,20.0,131.48370541564032,-4.54887735421897,279.19322544782835,337789.99203957367,36688.31511994124,31753.273688364447,9.05102662248338,60.37338178448189,20.0,131.48370541564032,-4.54887735421897,279.19322544782835,337789.99203957367,36688.31511994124,31753.273688364447,9.05102662248338,60.37338178448189,20.0,131.48370541564032,-4.54887735421897,279.19322544782835,337789.99203957367,36688.31511994124,31753.273688364447,9.05102662248338,60.37338178448189,20.0,131.48370541564032,-4.54887735421897,-55.09137350743438,-inf,-inf,-54.9250658916707,-inf,-inf,1.0,Accepted,1.0
2,277.30653244811253,338504.3063043252,36002.809316785024,34537.486104834854,8.746088991799946,60.50457138758062,20.0,131.43823146994106,-4.618112446926029,277.30653244811253,338504.3063043252,36002.809316785024,34537.486104834854,8.746088991799946,60.50457138758062,20.0,131.43823146994106,-4.618112446926029,277.30653244811253,338504.3063043252,36002.809316785024,34537.486104834854,8.746088991799946,60.50457138758062,20.0,131.43823146994106,-4.618112446926029,277.30653244811253,338504.3063043252,36002.809316785024,34537.486104834854,8.746088991799946,60.50457138758062,20.0,131.43823146994106,-4.618112446926029,-54.9250658916707,-inf,-inf,-55.015088723166656,-inf,-inf,1.0,Accepted,1.0
3,277.5871019154278,338061.183122625,36328.43999802241,34963.50590936117,8.795554515779036,60.37807570002619,20.0,131.41132232610823,-4.582765426548377,277.5871019154278,338061.183122625,36328.43999802241,34963.50590936117,8.795554515779036,60.37807570002619,20.0,131.41132232610823,-4.582765426548377,277.5871019154278,338061.183122625,36328.43999802241,34963.50590936117,8.795554515779036,60.37807570002619,20.0,131.41132232610823,-4.582765426548377,277.5871019154278,338061.183122625,36328.43999802241,34963.50590936117,8.795554515779036,60.37807570002619,20.0,131.41132232610823,-4.582765426548377,-55.015088723166656,-inf,-inf,-55.02927089106663,-inf,-inf,1.0,Accepted,1.0
4,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758,-55.02927089106663,-inf,-inf,-55.07943123585049,-inf,-inf,1.0,Accepted,1.0
5,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758,277.9441262743357,337513.20005473343,34587.38789098941,32041.92699255474,9.121003518938274,60.13555161091426,20.0,131.4885620843945,-4.580249211798104,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758,277.9441262743357,337513.20005473343,34587.38789098941,32041.92699255474,9.121003518938274,60.13555161091426,20.0,131.4885620843945,-4.580249211798104,-55.07943123585049,-inf,-inf,-54.96845030553495,-inf,-inf,2.0,Rejected,0.8571428571428571
6,278.32001862224826,335103.94631500234,35242.169428922796,36678.0950034645,8.683446242448534,60.22511883435236,20.0,131.45103873369092,-4.729896661698765,278.32001862224826,335103.94631500234,35242.169428922796,36678.0950034645,8.683446242448534,60.22511883435236,20.0,131.45103873369092,-4.729896661698765,278.32001862224826,335103.94631500234,35242.169428922796,36678.0950034645,8.683446242448534,60.22511883435236,20.0,131.45103873369092,-4.729896661698765,278.32001862224826,335103.94631500234,35242.169428922796,36678.0950034645,8.683446242448534,60.22511883435236,20.0,131.45103873369092,-4.729896661698765,-55.07943123585049,-inf,-inf,-55.20114788416329,-inf,-inf,1.0,Accepted,0.875
7,276.90993125752567,333431.982582848,35253.09900696386,34691.5112777818,8.683203643422148,60.24133352597245,20.0,131.5468140444755,-4.750221527140035,276.90993125752567,333431.982582848,35253.09900696386,34691.5112777818,8.683203643422148,60.24133352597245,20.0,131.5468140444755,-4.750221527140035,276.90993125752567,333431.982582848,35253.09900696386,34691.5112777818,8.683203643422148,60.24133352597245,20.0,131.5468140444755,-4.750221527140035,276.90993125752567,333431.982582848,35253.09900696386,34691.5112777818,8.683203643422148,60.24133352597245,20.0,131.5468140444755,-4.750221527140035,-55.20114788416329,-inf,-inf,-55.07433953071221,-inf,-inf,1.0,Accepted,0.8888888888888888
8,276.1506390793106,333254.96877219534,35020.15540978928,38626.43175218333,8.539815935610147,60.35542628123913,20.0,131.4716559940053,-4.815409960135098,276.1506390793106,333254.96877219534,35020.15540978928,38626.43175218333,8.539815935610147,60.35542628123913,20.0,131.4716559940053,-4.815409960135098,276.1506390793106,333254.96877219534,35020.15540978928,38626.43175218333,8.539815935610147,60.35542628123913,20.0,131.4716559940053,-4.815409960135098,276.1506390793106,333254.96877219534,35020.15540978928,38626.43175218333,8.539815935610147,60.35542628123913,20.0,131.4716559940053,-4.815409960135098,-55.07433953071221,-inf,-inf,-55.41608255950898,-inf,-inf,1.0,Accepted,0.9
9,275.1060714282079,331795.1383433741,35141.796310275895,40167.84172677578,8.641741377163473,60.56530240347594,20.0,131.367426183892,-4.764692116376119,275.1060714282079,331795.1383433741,35141.796310275895,40167.84172677578,8.641741377163473,60.56530240347594,20.0,131.367426183892,-4.764692116376119,275.1060714282079,331795.1383433741,35141.796310275895,40167.84172677578,8.641741377163473,60.56530240347594,20.0,131.367426183892,-4.764692116376119,275.1060714282079,331795.1383433741,35141.796310275895,40167.84172677578,8.641741377163473,60.56530240347594,20.0,131.367426183892,-4.764692116376119,-55.41608255950898,-inf,-inf,-55.590031159277416,-inf,-inf,1.0,Accepted,0.9090909090909091
