,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,278.43180069846255,336548.4269994921,36660.85678571222,37717.39849787026,9.460756119390394,59.704265442059835,20.0,131.34663509998543,-4.604558612635775,278.43180069846255,336548.4269994921,36660.85678571222,37717.39849787026,9.460756119390394,59.704265442059835,20.0,131.34663509998543,-4.604558612635775,278.43180069846255,336548.4269994921,36660.85678571222,37717.39849787026,9.460756119390394,59.704265442059835,20.0,131.34663509998543,-4.604558612635775,278.43180069846255,336548.4269994921,36660.85678571222,37717.39849787026,9.460756119390394,59.704265442059835,20.0,131.34663509998543,-4.604558612635775,-55.27913776235612,-132.87572459504403,-188.15486235740016,-55.32430516350248,-132.87572459504403,-188.20002975854652,1.0,Accepted,1.0
1,278.49438681019245,340061.98518443736,37049.99365468468,42996.710538948195,9.633162006987442,59.991154804006314,20.0,131.1945712874542,-4.605094013284683,278.49438681019245,340061.98518443736,37049.99365468468,42996.710538948195,9.633162006987442,59.991154804006314,20.0,131.1945712874542,-4.605094013284683,278.49438681019245,340061.98518443736,37049.99365468468,42996.710538948195,9.633162006987442,59.991154804006314,20.0,131.1945712874542,-4.605094013284683,278.49438681019245,340061.98518443736,37049.99365468468,42996.710538948195,9.633162006987442,59.991154804006314,20.0,131.1945712874542,-4.605094013284683,-55.32430516350248,-132.87572459504403,-188.20002975854652,-56.13343646663482,-132.87572459504403,-189.00916106167887,1.0,Accepted,1.0
2,278.25006987030963,340137.04970755236,37100.870170936345,41505.31339269254,9.670001054054017,59.99460046574945,20.0,131.15304550543766,-4.5337594285715666,278.25006987030963,340137.04970755236,37100.870170936345,41505.31339269254,9.670001054054017,59.99460046574945,20.0,131.15304550543766,-4.5337594285715666,278.25006987030963,340137.04970755236,37100.870170936345,41505.31339269254,9.670001054054017,59.99460046574945,20.0,131.15304550543766,-4.5337594285715666,278.25006987030963,340137.04970755236,37100.870170936345,41505.31339269254,9.670001054054017,59.99460046574945,20.0,131.15304550543766,-4.5337594285715666,-56.13343646663482,-132.87572459504403,-189.00916106167887,-55.83538841963225,-132.87572459504403,-188.7111130146763,1.0,Accepted,1.0
3,278.475106129572,337842.6498573764,37455.33818157828,43681.30681989093,8.889430172910044,60.30315562650942,20.0,131.11135269113953,-4.569559908357742,278.475106129572,337842.6498573764,37455.33818157828,43681.30681989093,8.889430172910044,60.30315562650942,20.0,131.11135269113953,-4.569559908357742,278.475106129572,337842.6498573764,37455.33818157828,43681.30681989093,8.889430172910044,60.30315562650942,20.0,131.11135269113953,-4.569559908357742,278.475106129572,337842.6498573764,37455.33818157828,43681.30681989093,8.889430172910044,60.30315562650942,20.0,131.11135269113953,-4.569559908357742,-55.83538841963225,-132.87572459504403,-188.7111130146763,-56.160872360085875,-132.87572459504403,-189.0365969551299,1.0,Accepted,1.0
4,280.97101665310146,338575.46416822437,37082.87887409027,47004.197967649816,8.825509346120443,60.34211630723521,20.0,131.04266285407883,-4.61958093189013,280.97101665310146,338575.46416822437,37082.87887409027,47004.197967649816,8.825509346120443,60.34211630723521,20.0,131.04266285407883,-4.61958093189013,280.97101665310146,338575.46416822437,37082.87887409027,47004.197967649816,8.825509346120443,60.34211630723521,20.0,131.04266285407883,-4.61958093189013,280.97101665310146,338575.46416822437,37082.87887409027,47004.197967649816,8.825509346120443,60.34211630723521,20.0,131.04266285407883,-4.61958093189013,-56.160872360085875,-132.87572459504403,-189.0365969551299,-56.94569244641771,-132.87572459504403,-189.82141704146176,1.0,Accepted,1.0
5,278.1544666485365,336747.2277193073,36222.04999701543,47376.6369709492,8.929239045372086,60.2178371909451,20.0,130.9470696721872,-4.534879761451344,278.1544666485365,336747.2277193073,36222.04999701543,47376.6369709492,8.929239045372086,60.2178371909451,20.0,130.9470696721872,-4.534879761451344,278.1544666485365,336747.2277193073,36222.04999701543,47376.6369709492,8.929239045372086,60.2178371909451,20.0,130.9470696721872,-4.534879761451344,278.1544666485365,336747.2277193073,36222.04999701543,47376.6369709492,8.929239045372086,60.2178371909451,20.0,130.9470696721872,-4.534879761451344,-56.94569244641771,-132.87572459504403,-189.82141704146176,-57.00821568686616,-132.87572459504403,-189.88394028191018,1.0,Accepted,1.0
6,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588,-57.00821568686616,-132.87572459504403,-189.88394028191018,-56.21108012362771,-132.87572459504403,-189.08680471867174,1.0,Accepted,1.0
7,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588,274.61392589865557,340817.909444164,37078.05382861415,39791.86474680483,9.017134127626239,60.13320798482339,20.0,131.12210334697713,-4.449766475226171,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588,274.61392589865557,340817.909444164,37078.05382861415,39791.86474680483,9.017134127626239,60.13320798482339,20.0,131.12210334697713,-4.449766475226171,-56.21108012362771,-132.87572459504403,-189.08680471867174,-55.46550052519561,-132.87572459504403,-188.34122512023964,2.0,Rejected,0.8888888888888888
8,271.3036452281581,341156.70147197583,37901.752814058396,44168.04359629778,9.206920248708991,60.18907789079993,20.0,131.0925536553169,-4.569837050948824,271.3036452281581,341156.70147197583,37901.752814058396,44168.04359629778,9.206920248708991,60.18907789079993,20.0,131.0925536553169,-4.569837050948824,271.3036452281581,341156.70147197583,37901.752814058396,44168.04359629778,9.206920248708991,60.18907789079993,20.0,131.0925536553169,-4.569837050948824,271.3036452281581,341156.70147197583,37901.752814058396,44168.04359629778,9.206920248708991,60.18907789079993,20.0,131.0925536553169,-4.569837050948824,-56.21108012362771,-132.87572459504403,-189.08680471867174,-56.29609574410765,-132.87572459504403,-189.17182033915168,1.0,Accepted,0.9
9,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,-56.29609574410765,-132.87572459504403,-189.17182033915168,-56.47028092373156,-132.87572459504403,-189.3460055187756,1.0,Accepted,0.9090909090909091
