,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,,-inf,,,,,1.0,Accepted,1.0
1,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,-55.27913776235612,-inf,-inf,-55.087914831922994,-inf,-inf,1.0,Accepted,1.0
2,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,276.4373516551671,337356.3748841593,35560.63737324343,35350.070534442384,9.210326805191004,59.62839176923833,20.0,131.38509986677457,-4.52252052125349,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,-55.27913776235612,-inf,-inf,-55.087914831922994,-inf,-inf,1.0,Accepted,1.0
3,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,-55.087914831922994,-inf,-inf,-55.84308059979331,-inf,-inf,1.0,Accepted,1.0
4,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,275.10005459772015,335567.0171160882,35321.45588803087,41431.37103267072,9.54937359593564,59.38470822567727,20.0,131.24429622758143,-4.587443803000814,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,-55.087914831922994,-inf,-inf,-55.84308059979331,-inf,-inf,1.0,Accepted,1.0
5,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,-55.84308059979331,-inf,-inf,-55.86570542197524,-inf,-inf,1.0,Accepted,1.0
6,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,274.86494467759576,335923.9066822127,34312.66428977988,41661.34847058221,9.326379803410758,58.769389453861336,20.0,131.17074702739146,-4.551306886115999,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,-55.84308059979331,-inf,-inf,-55.86570542197524,-inf,-inf,1.0,Accepted,1.0
7,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,-55.86570542197524,-inf,-inf,-55.573315039918974,-inf,-inf,1.0,Accepted,1.0
8,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,270.44349745825144,336574.813168885,33607.01159674772,36332.96501826774,8.966066947085388,58.809751819032385,20.0,131.31811680037816,-4.482520345292494,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,270.44349745825144,336574.813168885,33607.01159674772,36332.96501826774,8.966066947085388,58.809751819032385,20.0,131.31811680037816,-4.482520345292494,-55.86570542197524,-inf,-inf,-55.573315039918974,-inf,-inf,1.0,Accepted,1.0
9,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,270.44349745825144,336574.813168885,33607.01159674772,36332.96501826774,8.966066947085388,58.809751819032385,20.0,131.31811680037816,-4.482520345292494,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,270.44349745825144,336574.813168885,33607.01159674772,36332.96501826774,8.966066947085388,58.809751819032385,20.0,131.31811680037816,-4.482520345292494,-55.573315039918974,-inf,-inf,-55.17081212286608,-inf,-inf,2.0,Rejected,0.8333333333333334
