,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
0,277.5132630637476,336423.3248805291,35902.0995107518,25068.693251245248,9.11558326221772,59.32909942211158,11.853708783541133,131.6107729264424,-4.784885219290923,277.5132630637476,336423.3248805291,35902.0995107518,25068.693251245248,9.11558326221772,59.32909942211158,11.853708783541133,131.6107729264424,-4.784885219290923,277.5132630637476,336423.3248805291,35902.0995107518,25068.693251245248,9.11558326221772,59.32909942211158,11.853708783541133,131.6107729264424,-4.784885219290923,277.5132630637476,336423.3248805291,35902.0995107518,25068.693251245248,9.11558326221772,59.32909942211158,11.853708783541133,131.6107729264424,-4.784885219290923,-55.27913776235612,-inf,-inf,-55.361527119973104,-inf,-inf,0.0,Rejected,0.0
1,277.78911412097796,336382.8366068753,35865.85136571625,25068.82228151209,9.20406369950359,58.08011790910256,12.054823523604794,131.63613825758063,-4.886414356198997,277.78911412097796,336382.8366068753,35865.85136571625,25068.82228151209,9.20406369950359,58.08011790910256,12.054823523604794,131.63613825758063,-4.886414356198997,277.78911412097796,336382.8366068753,35865.85136571625,25068.82228151209,9.20406369950359,58.08011790910256,12.054823523604794,131.63613825758063,-4.886414356198997,277.78911412097796,336382.8366068753,35865.85136571625,25068.82228151209,9.20406369950359,58.08011790910256,12.054823523604794,131.63613825758063,-4.886414356198997,-55.361527119973104,-inf,-inf,-55.43079629138456,-inf,-inf,0.0,Rejected,0.0
2,277.6887824737608,336392.44747821055,35865.48136929627,25068.90595304497,9.266216121079262,57.81651706357444,12.613516268976793,131.5155285481493,-4.885315355008563,277.6887824737608,336392.44747821055,35865.48136929627,25068.90595304497,9.266216121079262,57.81651706357444,12.613516268976793,131.5155285481493,-4.885315355008563,277.6887824737608,336392.44747821055,35865.48136929627,25068.90595304497,9.266216121079262,57.81651706357444,12.613516268976793,131.5155285481493,-4.885315355008563,277.6887824737608,336392.44747821055,35865.48136929627,25068.90595304497,9.266216121079262,57.81651706357444,12.613516268976793,131.5155285481493,-4.885315355008563,-55.43079629138456,-inf,-inf,-55.402809666564494,-inf,-inf,0.0,Rejected,0.0
3,278.27819128949403,336455.51369318925,35796.315685478476,25068.93474828864,9.372260359148738,58.05295681809895,12.179729519411215,131.3994798068465,-5.025728737516269,278.27819128949403,336455.51369318925,35796.315685478476,25068.93474828864,9.372260359148738,58.05295681809895,12.179729519411215,131.3994798068465,-5.025728737516269,278.27819128949403,336455.51369318925,35796.315685478476,25068.93474828864,9.372260359148738,58.05295681809895,12.179729519411215,131.3994798068465,-5.025728737516269,278.27819128949403,336455.51369318925,35796.315685478476,25068.93474828864,9.372260359148738,58.05295681809895,12.179729519411215,131.3994798068465,-5.025728737516269,-55.402809666564494,-inf,-inf,-55.48638603394096,-inf,-inf,0.0,Rejected,0.0
4,279.2152497037176,336425.3943772073,35778.15584647948,25069.170293103485,9.406471761746632,57.58016999931468,12.168882223184328,131.41056931806565,-5.037843196324786,279.2152497037176,336425.3943772073,35778.15584647948,25069.170293103485,9.406471761746632,57.58016999931468,12.168882223184328,131.41056931806565,-5.037843196324786,279.2152497037176,336425.3943772073,35778.15584647948,25069.170293103485,9.406471761746632,57.58016999931468,12.168882223184328,131.41056931806565,-5.037843196324786,279.2152497037176,336425.3943772073,35778.15584647948,25069.170293103485,9.406471761746632,57.58016999931468,12.168882223184328,131.41056931806565,-5.037843196324786,-55.48638603394096,-inf,-inf,-55.51109420805601,-inf,-inf,0.0,Rejected,0.0
5,279.3333710364207,336417.92805308406,35800.75018493283,25069.117573248895,9.363642551152282,57.573652381028595,11.974056547692088,131.2535189284745,-5.124921329679275,279.3333710364207,336417.92805308406,35800.75018493283,25069.117573248895,9.363642551152282,57.573652381028595,11.974056547692088,131.2535189284745,-5.124921329679275,279.3333710364207,336417.92805308406,35800.75018493283,25069.117573248895,9.363642551152282,57.573652381028595,11.974056547692088,131.2535189284745,-5.124921329679275,279.3333710364207,336417.92805308406,35800.75018493283,25069.117573248895,9.363642551152282,57.573652381028595,11.974056547692088,131.2535189284745,-5.124921329679275,-55.51109420805601,-inf,-inf,-55.61331462157866,-inf,-inf,0.0,Rejected,0.0
6,278.2074448470109,336305.49865798705,35755.15001544163,25068.594227954618,9.545409353621405,57.650556541787424,11.82828156709754,131.34922779555876,-5.007063763100234,278.2074448470109,336305.49865798705,35755.15001544163,25068.594227954618,9.545409353621405,57.650556541787424,11.82828156709754,131.34922779555876,-5.007063763100234,278.2074448470109,336305.49865798705,35755.15001544163,25068.594227954618,9.545409353621405,57.650556541787424,11.82828156709754,131.34922779555876,-5.007063763100234,278.2074448470109,336305.49865798705,35755.15001544163,25068.594227954618,9.545409353621405,57.650556541787424,11.82828156709754,131.34922779555876,-5.007063763100234,-55.61331462157866,-inf,-inf,-55.521391666900726,-inf,-inf,0.0,Rejected,0.0
7,277.39888774234856,336192.1790320717,35714.57746954236,25067.90658679479,9.674271223375754,57.04676456757089,12.118781349165863,131.5112411208781,-4.885851144384506,277.39888774234856,336192.1790320717,35714.57746954236,25067.90658679479,9.674271223375754,57.04676456757089,12.118781349165863,131.5112411208781,-4.885851144384506,277.39888774234856,336192.1790320717,35714.57746954236,25067.90658679479,9.674271223375754,57.04676456757089,12.118781349165863,131.5112411208781,-4.885851144384506,277.39888774234856,336192.1790320717,35714.57746954236,25067.90658679479,9.674271223375754,57.04676456757089,12.118781349165863,131.5112411208781,-4.885851144384506,-55.521391666900726,-inf,-inf,-55.46231333626585,-inf,-inf,0.0,Rejected,0.0
8,278.07094561917637,336238.2788868504,35676.40921814105,25067.940870387112,9.622870466103722,58.12289486289457,12.136422118324019,131.3976939558581,-4.912071178719699,278.07094561917637,336238.2788868504,35676.40921814105,25067.940870387112,9.622870466103722,58.12289486289457,12.136422118324019,131.3976939558581,-4.912071178719699,278.07094561917637,336238.2788868504,35676.40921814105,25067.940870387112,9.622870466103722,58.12289486289457,12.136422118324019,131.3976939558581,-4.912071178719699,278.07094561917637,336238.2788868504,35676.40921814105,25067.940870387112,9.622870466103722,58.12289486289457,12.136422118324019,131.3976939558581,-4.912071178719699,-55.46231333626585,-inf,-inf,-55.431014935238,-inf,-inf,0.0,Rejected,0.0
9,277.56328554135416,336273.2286984098,35761.042598060165,25068.2853162442,9.432435371339034,58.52215525372869,12.086862798884239,131.49861441701836,-4.883844505900816,277.56328554135416,336273.2286984098,35761.042598060165,25068.2853162442,9.432435371339034,58.52215525372869,12.086862798884239,131.49861441701836,-4.883844505900816,277.56328554135416,336273.2286984098,35761.042598060165,25068.2853162442,9.432435371339034,58.52215525372869,12.086862798884239,131.49861441701836,-4.883844505900816,277.56328554135416,336273.2286984098,35761.042598060165,25068.2853162442,9.432435371339034,58.52215525372869,12.086862798884239,131.49861441701836,-4.883844505900816,-55.431014935238,-inf,-inf,-55.40067452460446,-inf,-inf,0.0,Rejected,0.0
