,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,276.38275459714873,340534.4583289135,34742.31640913284,35062.80896321222,9.764143600096283,59.3453638884576,20.0,131.3964945533843,-4.542210022950503
2,276.16363688254006,337926.7003495311,34212.39559530226,32386.971247193782,10.115407804202462,59.08118492364609,20.0,131.45726156002016,-4.508883014656995
3,275.63282169633214,338055.64029814553,35431.36385371512,29992.72663109677,10.003892128279384,59.23132292124056,20.0,131.51494027979,-4.494066495413764
4,277.13910430995367,338903.11631870986,36095.70300672176,28109.171423414977,9.825575691497209,59.525713968127434,20.0,131.55995220418225,-4.47879425649034
5,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895
6,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449
7,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521
8,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437
9,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388
10,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402
11,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849
12,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983
13,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983
14,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695
15,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694
16,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863
17,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829
