,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,278.43180069846255,336548.4269994921,36660.85678571222,37717.39849787026,9.460756119390394,59.704265442059835,20.0,131.34663509998543,-4.604558612635775
2,278.49438681019245,340061.98518443736,37049.99365468468,42996.710538948195,9.633162006987442,59.991154804006314,20.0,131.1945712874542,-4.605094013284683
3,278.25006987030963,340137.04970755236,37100.870170936345,41505.31339269254,9.670001054054017,59.99460046574945,20.0,131.15304550543766,-4.5337594285715666
4,278.475106129572,337842.6498573764,37455.33818157828,43681.30681989093,8.889430172910044,60.30315562650942,20.0,131.11135269113953,-4.569559908357742
5,280.97101665310146,338575.46416822437,37082.87887409027,47004.197967649816,8.825509346120443,60.34211630723521,20.0,131.04266285407883,-4.61958093189013
6,278.1544666485365,336747.2277193073,36222.04999701543,47376.6369709492,8.929239045372086,60.2178371909451,20.0,130.9470696721872,-4.534879761451344
7,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588
8,276.28671592982835,344387.39038381836,36657.520126472926,43934.85436434549,8.844633887903184,60.32933292970362,20.0,131.0977016122115,-4.566607649697588
9,271.3036452281581,341156.70147197583,37901.752814058396,44168.04359629778,9.206920248708991,60.18907789079993,20.0,131.0925536553169,-4.569837050948824
10,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591
11,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591
12,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591
13,270.61003452539677,342955.84787979984,36996.66604312967,39125.83101484172,9.284401459265878,60.200131398840696,20.0,131.1315411567025,-4.435789702971057
14,269.5008851434704,344077.46680939663,40125.943307378846,42867.42921112704,10.261571692248776,60.17040007198336,20.0,131.1205643594242,-4.551160117651098
15,274.4158037784715,343276.4097088438,39929.318282863984,49773.41559162704,10.163887587107217,60.00061275481114,20.0,130.90649597217575,-4.578996215843924
16,276.978933653622,341283.074182297,39886.40876382226,52255.646039571715,10.211097425120055,59.60927350623549,20.0,130.90582070382936,-4.669791370561118
17,274.60339542611325,340512.4845196044,39941.81266237158,54350.83783068859,10.03747534669532,59.528792351909765,20.0,130.84129170009737,-4.6768763636275485
