,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,277.5132630637476,336423.3248805291,35902.0995107518,25068.693251245248,9.11558326221772,59.32909942211158,11.853708783541133,131.6107729264424,-4.784885219290923
2,277.78911412097796,336382.8366068753,35865.85136571625,25068.82228151209,9.20406369950359,58.08011790910256,12.054823523604794,131.63613825758063,-4.886414356198997
3,277.6887824737608,336392.44747821055,35865.48136929627,25068.90595304497,9.266216121079262,57.81651706357444,12.613516268976793,131.5155285481493,-4.885315355008563
4,278.27819128949403,336455.51369318925,35796.315685478476,25068.93474828864,9.372260359148738,58.05295681809895,12.179729519411215,131.3994798068465,-5.025728737516269
5,279.2152497037176,336425.3943772073,35778.15584647948,25069.170293103485,9.406471761746632,57.58016999931468,12.168882223184328,131.41056931806565,-5.037843196324786
6,279.3333710364207,336417.92805308406,35800.75018493283,25069.117573248895,9.363642551152282,57.573652381028595,11.974056547692088,131.2535189284745,-5.124921329679275
7,278.2074448470109,336305.49865798705,35755.15001544163,25068.594227954618,9.545409353621405,57.650556541787424,11.82828156709754,131.34922779555876,-5.007063763100234
8,277.39888774234856,336192.1790320717,35714.57746954236,25067.90658679479,9.674271223375754,57.04676456757089,12.118781349165863,131.5112411208781,-4.885851144384506
9,278.07094561917637,336238.2788868504,35676.40921814105,25067.940870387112,9.622870466103722,58.12289486289457,12.136422118324019,131.3976939558581,-4.912071178719699
10,277.56328554135416,336273.2286984098,35761.042598060165,25068.2853162442,9.432435371339034,58.52215525372869,12.086862798884239,131.49861441701836,-4.883844505900816
11,278.0766262825517,336362.76488671434,35840.31040071273,25068.456374084326,9.393382320916379,58.744509277703585,12.269045334459845,131.40732268450412,-4.721485693834011
12,277.175087028955,336409.0487483337,35917.91672100269,25068.39016967976,9.468932685203047,58.858944293531,12.638742170994174,131.64745739011303,-4.690347554840042
13,277.12471202143854,336350.51919611654,35986.09926390928,25068.64931115001,9.365865540804048,58.494876378312775,12.45643158212068,131.7459872861935,-4.610161466735511
14,277.5919268477859,336389.0041519108,36003.71632813895,25068.25239085548,9.452400748793332,58.24403949750669,12.713629320215608,131.5186022611311,-4.485137449889754
15,275.60387437059785,336343.2352296731,35930.35843099362,25068.068778984005,9.493164398391523,58.88179451749264,13.103388312260494,131.33267836416846,-4.509303785052761
16,276.34866875498784,336276.7875048614,35985.67274112512,25067.972569062997,9.570313227553235,59.715980797288125,12.912258091921144,131.24565932255666,-4.715835550988555
17,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377
18,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377
19,277.25523832870715,336377.76985433494,36002.38846688935,25067.30385186911,9.335234761262665,60.618796339362746,12.547051927037494,131.19460591571908,-4.518054715457112
20,277.4982466159189,336378.5854451553,36067.590528911736,25066.663018838,9.27429645643893,60.85140508271269,13.454187126651695,131.40383343185187,-4.635283690720203
