,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,277.82796728147815,333581.1294919886,35600.98340228706,39502.49208946891,8.803219688107426,59.543315614812236,20.0,131.34686926404916,-4.7065383513589065
2,279.05418844959695,332306.54317765933,34979.69714311173,41562.85287663424,8.501566920857567,59.76225511362615,20.0,131.33359562059837,-4.777443789510607
3,277.88504445360337,331592.94376772374,34455.48068091335,39755.77353205737,9.006152537446262,59.84476418974885,20.0,131.32130122878974,-4.673342844665789
4,274.6892855596483,326619.6707286978,34583.227690885265,46386.02738325698,8.80623020891167,59.500644010384356,20.0,131.08742548669403,-4.635436537133232
5,275.450970595879,324472.4430021532,36095.391861028045,43875.252827937766,8.914759873753361,59.36316228154509,20.0,131.21421242969603,-4.684683890823958
6,279.7010094426015,322403.5515066661,37677.063979683924,44780.63446706788,8.34578963861868,59.57382804527879,20.0,131.22644604293237,-4.759763512168588
7,277.1226803261253,323414.3777227886,37770.591536553235,53048.28633286809,8.658925399251805,59.70376729675239,20.0,131.01473992320348,-4.795644885484649
8,278.84514958138874,322341.20936310024,37741.94350231688,50093.1057743806,8.468702038367516,59.597975692201615,20.0,130.95020731485778,-4.63849800158346
9,272.46266314524007,321855.38856345456,37175.79329340418,53970.349352064695,8.902195972966645,59.961745576572746,20.0,130.95019474767878,-4.766641340424237
10,269.7004990347836,322241.57977501245,37086.2556495129,57204.804802097366,8.850354198579538,60.08121737412965,20.0,130.89139232035785,-4.82203039350613
11,266.0136073634638,322674.86842891073,36553.74269201244,57093.593716721734,9.192495699598554,60.24363434880893,20.0,130.93517013176645,-4.861647966920282
12,269.31970919863903,323959.03357921634,37116.23375557667,55837.80016510437,9.15387301759068,59.978480269632286,20.0,130.9455194789399,-4.821311051117806
13,269.31970919863903,323959.03357921634,37116.23375557667,55837.80016510437,9.15387301759068,59.978480269632286,20.0,130.9455194789399,-4.821311051117806
14,271.3695587451459,323628.753519245,37984.13176417156,58929.664842014856,8.936515881858945,59.71080308660062,20.0,130.92069746442735,-4.931259430662216
15,271.1608768912139,320179.6434752447,38288.585687106875,56935.36349661842,8.67099659483183,59.72764624553241,20.0,131.01905321037395,-4.992474854874946
16,271.2401679597234,318039.8320158769,37850.69542329172,54026.94511051963,8.816025779432579,59.633985949633335,20.0,131.06411533935673,-4.931474462756361
17,271.2401679597234,318039.8320158769,37850.69542329172,54026.94511051963,8.816025779432579,59.633985949633335,20.0,131.06411533935673,-4.931474462756361
18,271.2401679597234,318039.8320158769,37850.69542329172,54026.94511051963,8.816025779432579,59.633985949633335,20.0,131.06411533935673,-4.931474462756361
19,273.0901342176812,318314.5728983767,36116.44021347953,56063.36442218728,9.029553875940689,59.35436706945878,20.0,131.06338501003893,-5.014749605278688
20,274.0650089801351,317307.61331628525,36308.65470075285,56833.99996070573,9.715389079865293,59.117327478980656,20.0,131.10357590090064,-5.088821053941792
21,275.1806271686876,315188.7172532881,36580.37745334827,55737.1074485145,9.806582800972524,58.89802451619705,20.0,131.11715602059084,-5.063765204889492
22,276.060220477476,314139.83467160293,36695.66079896032,61244.715742213535,9.760414348915495,58.695452000636315,20.0,131.04263854049995,-5.184433009208874
23,276.060220477476,314139.83467160293,36695.66079896032,61244.715742213535,9.760414348915495,58.695452000636315,20.0,131.04263854049995,-5.184433009208874
24,276.060220477476,314139.83467160293,36695.66079896032,61244.715742213535,9.760414348915495,58.695452000636315,20.0,131.04263854049995,-5.184433009208874
25,278.0116437266805,309488.2817283297,36359.13768121634,63634.41840030824,9.857246621217232,58.569941019691726,20.0,130.979782897511,-5.203029799815424
26,278.09030424252325,303697.4145673018,34278.19205023554,64755.629342366214,10.067558336074315,58.65833816632847,20.0,130.93618345003605,-5.197049886490053
27,282.2104073767501,309401.4059067414,33946.903848720845,64838.560181833964,10.28667914037806,58.598233571801224,20.0,130.92209006763463,-5.184317430921267
28,283.05188946267805,307207.0190719107,35503.51029874869,69794.81893133551,10.251922867693873,58.47833641332235,20.0,130.8228003975055,-5.25719589487131
29,283.05188946267805,307207.0190719107,35503.51029874869,69794.81893133551,10.251922867693873,58.47833641332235,20.0,130.8228003975055,-5.25719589487131
30,282.0494730134068,309348.1429856692,34473.64435006168,72527.45185991353,9.885320517611719,58.44298788249897,20.0,130.76858430018635,-5.297952805426425
31,281.5517574897445,312292.5261284749,36696.96420418404,72692.45176737505,9.816025977593767,58.32833914255273,20.0,130.73493830341843,-5.263545244153687
32,277.8528312029664,311903.47905333934,37456.06548669313,73557.00904455765,9.728654436475331,58.563749043899485,20.0,130.79160874202245,-5.370894312879738
33,276.5284867327868,313201.66668582393,37037.99577162656,73981.28022785857,9.208146583744636,58.3160171205303,20.0,130.7971766628892,-5.421746878365846
34,273.50131555722857,312279.1641026346,35864.51466026809,75689.87420177448,9.359719686627011,58.22870448395424,20.0,130.7632255393979,-5.47410758485923
35,273.50131555722857,312279.1641026346,35864.51466026809,75689.87420177448,9.359719686627011,58.22870448395424,20.0,130.7632255393979,-5.47410758485923
36,273.50131555722857,312279.1641026346,35864.51466026809,75689.87420177448,9.359719686627011,58.22870448395424,20.0,130.7632255393979,-5.47410758485923
37,274.0933676462318,311663.5411092713,36145.29710559147,76187.59090418064,9.22572629985216,58.16148431548721,20.0,130.7483705978483,-5.46173649451962
38,275.2303349155867,311806.91751188016,37866.66185482537,76454.58267147947,9.237735432299372,57.68995997798954,20.0,130.7359037767435,-5.42715472358719
39,275.2303349155867,311806.91751188016,37866.66185482537,76454.58267147947,9.237735432299372,57.68995997798954,20.0,130.7359037767435,-5.42715472358719
40,275.2303349155867,311806.91751188016,37866.66185482537,76454.58267147947,9.237735432299372,57.68995997798954,20.0,130.7359037767435,-5.42715472358719
41,275.2303349155867,311806.91751188016,37866.66185482537,76454.58267147947,9.237735432299372,57.68995997798954,20.0,130.7359037767435,-5.42715472358719
42,271.2485778793968,312453.21738181147,38777.61351697064,75500.69790774627,8.91689832490754,57.41828372413041,20.0,130.7462391084488,-5.387748984070503
