,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,277.8955486731995,334588.56780637335,36676.297671111715,36528.94967361826,8.905429780516407,59.90604009464574,20.0,131.47966336622676,-4.753852109272495
2,280.4507347391765,337438.8951988497,36707.10266119859,34519.161611173724,9.031202271884476,60.53040322253246,20.0,131.43865637465288,-4.617946530718826
3,279.81631126807883,341546.1757447987,39272.19266514611,32085.122950463236,9.016024829073674,60.81287239288697,20.0,131.47465261787892,-4.547712114097861
4,279.1748637474502,345297.21931888507,40238.1956812518,32137.768407109157,8.650529395622392,61.01353736366455,20.0,131.46249303248447,-4.502755013790233
5,281.4619615581055,347310.0655757703,39540.868560172436,32296.30699695408,8.416266104471035,61.6947275850227,20.0,131.48089178908467,-4.578591058542968
6,281.8809283887832,347122.72360220476,39113.0130585474,36649.3567354221,8.261380032297955,60.9038140880973,20.0,131.43095177267716,-4.704463337111245
7,282.12527685140896,346906.35334164585,39644.79743441296,41343.17793749817,8.466736432249728,60.70123644773881,20.0,131.27540107736968,-4.668127767888719
8,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113
9,283.95830885198774,347285.9372197884,40039.80713432424,43109.818528743905,8.451054462599481,60.96063321303136,20.0,131.17376443126065,-4.596038864910113
10,285.323107316227,349477.5689455337,41244.99853617062,44809.67075932071,8.45750599345813,60.75204883360733,20.0,131.2279164461298,-4.763742442840693
11,285.87254605348113,345283.19753368286,40341.756323285335,43615.18252053982,8.171811469367583,61.00974944076409,20.0,131.28580173968098,-4.79834389074183
12,287.516149713909,344928.3054353945,41046.67678302621,43559.629034632264,8.63752286881396,61.30397292297585,20.0,131.24368678051147,-4.728432107327795
13,288.39758873981106,343995.76831898664,42040.67640616789,41888.89186304387,8.931925585793177,60.947598440452396,20.0,131.33404448362342,-4.791183221901752
14,289.2540569994502,342758.1324495816,42389.18552870256,42194.511954301386,9.341439675715005,61.00621852903163,20.0,131.33491076991967,-4.8042786038338825
15,290.62781690296526,346507.4591849948,42183.14851251993,47702.38642555658,8.936249781879964,61.03489901434836,20.0,131.1799722883148,-4.822731273593837
16,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161
17,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161
18,294.5582167641541,352616.7135478564,42546.05513364887,51510.10918571591,9.15199000884823,61.330506539592996,20.0,131.11398459860897,-4.893960884625618
19,293.5223610538638,353063.7028405118,43451.46827403932,54004.72286133671,9.176169780037144,61.6220156669674,20.0,131.0306643610993,-4.8776946007482636
20,293.2042510114274,356684.9646624455,43296.61610996027,53869.71989473519,9.155742072343418,61.43670580682502,20.0,131.00963771273527,-4.831954226182735
21,290.83873674003274,358420.3595821048,42910.60371489623,53397.39952009987,9.333288886089699,61.48125357846799,20.0,131.01355131778115,-4.813435990258076
22,286.0462791692263,361041.7717682178,44063.11320231495,53942.4086960727,8.718079410872514,61.26289512878117,20.0,131.03582225565827,-4.883415822121019
23,285.9508697560401,360090.368597769,42698.008231295076,54815.83303423638,9.113499067619763,60.99636959202114,20.0,131.0350026766899,-4.923085434284074
24,287.7274112136716,357810.27155938535,42128.29644003518,58959.397276265336,8.771490033874073,61.21388564070637,20.0,131.014280241814,-5.068003129495396
25,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675
26,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675
27,283.05847003656055,360225.77453697013,44053.830929103104,62179.880130891965,8.541644608911596,60.99294187532736,20.0,131.04799580623157,-5.253101506348514
28,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323
29,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323
30,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323
31,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151
32,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151
33,279.9250725848913,364069.3071160227,41114.244858548,67244.40561467952,7.637666056227804,60.52313235631755,20.0,130.93372619304094,-5.305242653560082
