,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,279.8677046802609,334054.03182174504,37073.095039492946,32897.407731583895,9.633183800540305,59.597340109800335,20.0,131.53363603238668,-4.681060999578589
2,278.16381356356817,331571.09868723765,36741.95623383047,38140.298183705854,9.873959023892288,59.38034450983485,20.0,131.49035746264676,-4.814629728282553
3,277.9277041239132,332730.1954303625,37978.7174640076,34186.53915818038,9.871839628899831,58.766288115053186,20.0,131.5292178831367,-4.7204567385182905
4,279.7195182391092,332642.02381703974,36989.8004851422,37480.78612992745,10.198333899952315,58.27130348102479,20.0,131.55522876383978,-4.836496232164977
5,278.13805060568075,333641.3671046631,38006.463335174165,36280.19316328845,10.29246876333383,58.22703860532481,20.0,131.55846747314624,-4.804366225447479
6,281.7990123854084,332191.93430004705,37852.64164806999,37064.609279391196,10.037797763139476,58.11883280766366,20.0,131.6035589319455,-4.971581219923433
7,278.72003968673084,334948.06169494597,37806.60944796267,34985.30200682271,9.907698244060752,58.14737645223537,20.0,131.64351431774423,-4.933795018802763
8,276.169252635712,332484.4785441601,37556.97197236204,38542.4407037103,9.44843573866084,57.817764344542105,20.0,131.55227151012016,-4.94063448144015
9,276.03907826700424,332071.38567244046,36432.05921549204,40606.40406842924,9.561831215875632,58.18759940818875,20.0,131.52661210171684,-5.014348326073891
10,276.03907826700424,332071.38567244046,36432.05921549204,40606.40406842924,9.561831215875632,58.18759940818875,20.0,131.52661210171684,-5.014348326073891
11,279.32903878663666,329733.46675600734,35267.054539693745,36253.67493353127,9.70319073163575,58.32329401667945,20.0,131.62852064481103,-4.977269130919933
12,279.32903878663666,329733.46675600734,35267.054539693745,36253.67493353127,9.70319073163575,58.32329401667945,20.0,131.62852064481103,-4.977269130919933
13,279.27449394195673,328070.97477367456,35999.13087097754,36501.97936367587,9.720427712719903,58.14469794488868,20.0,131.60689175419577,-4.943345701212512
14,283.79379428078084,329615.36323382054,35323.06619937851,38511.23538642464,9.481969009760439,57.83820904171204,20.0,131.56731374597553,-4.978252643457377
