,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,277.0998064140761,336430.0704973423,35871.33777150056,25068.62566683082,9.300661134955526,59.888935541149266,11.761723198842617,131.42920568336268,-4.7407668834293855
2,277.098310156481,336517.66807927337,35859.04189179604,25068.580340739525,9.213349024138116,59.291801237789024,11.771386261711813,131.4247612429125,-4.845060578174153
3,277.17371026318494,336514.1368347553,35997.01711697236,25067.696079704965,9.417580088693509,59.30813430057838,11.926080644560457,131.48292790456526,-4.742170583404029
4,275.85684528610216,336448.41211775993,36071.00578133916,25067.56830370501,9.525000206559668,59.104399765247436,12.552151459135922,131.55143015214668,-4.653495966736978
5,275.1002217052976,336503.06411677547,36006.13111962277,25067.093700261274,9.445332606763243,59.83392243909767,12.923197496133742,131.68954176396042,-4.691987572970646
6,275.34076301955196,336508.1048032775,36001.63151054876,25066.772069619234,9.628843427592635,59.360104830022465,13.283494935786711,131.70327373252206,-4.895351348146974
7,275.0018804132635,336598.3596298149,35997.3773002628,25067.005239932216,9.469355053952548,59.13025772815575,12.665523635159326,131.5709964873232,-5.020249442532237
8,274.62693090268067,336606.6607996892,36023.95705688025,25066.984565496306,9.559736308730715,58.728086212729856,13.014219194649314,131.39555092521803,-4.952936934554453
9,274.25630985476283,336601.7562137255,36094.752552894024,25067.153321989637,9.58646449948195,59.246405733960145,13.314239114653857,131.3701832226348,-5.029258791850918
10,274.4060527719897,336619.01015156246,36061.531553761444,25067.672032952174,9.711166938148374,59.400090414387876,12.427576573766798,131.5562055330965,-4.740629720081785
11,274.5040302736667,336660.774869145,36108.57458414373,25067.65159436729,9.70315143518703,59.74112950716571,12.312755408631569,131.41981113711935,-4.622528968205294
12,274.0179465898323,336565.93287411897,36096.92008427002,25067.599256661717,9.743567958851497,59.54835393142682,12.377460327108604,131.2463230500703,-4.577707459994389
13,273.96938155485464,336458.78130879655,36128.76370208606,25067.102494381146,9.821866414477514,59.78423654846884,12.747855095112243,131.25462730892937,-4.456933644860403
14,274.06927521960927,336443.1497090169,36080.82737785248,25067.297649720473,9.771961709895407,59.59189349200687,12.813377724748316,131.2802575168893,-4.358191952903281
15,275.1613637800377,336495.15846173797,36128.57762760541,25067.085226288218,9.866049273124561,60.30496724609372,12.67432802605849,131.28006099141717,-4.281697708917824
