,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,278.05991529083997,335067.1733708254,36031.09279638501,38707.09344356662,9.366605888616132,60.13275550528492,20.0,131.41532032447583,-4.765294644198172
2,277.55008832527636,332786.7108222609,37098.028443693176,40592.42563072668,9.266485793784359,60.094549274248656,20.0,131.39231663519823,-4.809001894579958
3,278.08565261031754,330304.1264822367,36983.299155031025,43217.703868786266,9.555682367077132,59.888371919720676,20.0,131.2893210260987,-4.786364701314681
4,278.70985401918944,333030.8993414617,35687.89069984235,47241.48152125212,9.382983575414032,59.58724724086694,20.0,131.2336998494197,-4.8779195202300745
5,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261
6,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065
7,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065
8,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785
9,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785
10,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244
11,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244
12,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244
13,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244
14,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043
15,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936
16,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173
17,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173
18,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178
19,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178
20,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305
21,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738
22,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493
23,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894
24,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432
