,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,276.93758622774527,336334.91963407525,36305.74247411666,37470.87774069794,9.501016712467239,59.45326211263047,20.0,131.31105008977056,-4.51004342041737
2,277.12316801514453,337433.0496670414,34297.463748684415,35766.47930637697,9.462195698708824,59.58444322258535,20.0,131.24021836100917,-4.421702973580673
3,275.6896279830223,335984.7589880398,36000.496997232985,37411.14412996663,9.655910368160523,59.940018827661504,20.0,131.15881018716988,-4.402837857776389
4,272.8444059069542,334938.9493718656,36508.86605311355,36709.86546313118,9.103984532930014,59.84495468566357,20.0,131.13389898314304,-4.343969565035895
5,270.2446774392751,337127.9053626073,35893.895742391054,36302.509756288164,9.258987221095179,59.57857211578996,20.0,131.11090044294687,-4.284012433995457
6,268.76758221591876,335309.81199024484,35483.43021796877,37206.290131618334,9.2088908150944,59.75867704532487,20.0,131.044096084667,-4.266573067577652
7,270.470259326103,329036.58264814207,34979.15507205118,39151.3578282365,9.58844151736169,59.81993170043764,20.0,131.08683175135127,-4.382162397196649
8,271.1590337693382,330487.4046046085,36335.86960931399,43265.622482244464,9.397305241752296,59.68527917767325,20.0,131.03702886941375,-4.483926360856848
9,272.3374594840828,330321.440541659,36257.14106577661,41664.53855092845,9.199027277521308,59.66236377006742,20.0,131.01529822360703,-4.386248836272061
10,270.851708430848,328101.8743551423,36343.07912962208,39835.40628344596,9.013333193870862,59.201937871710946,20.0,131.0439638908231,-4.345208034205907
