,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,278.5806448365507,335426.54243011377,35782.648489593725,32721.211645282172,8.770714400816,59.63587883449624,20.0,131.47596604444732,-4.592953188656134
2,279.83976754140895,339099.35509535775,38136.830050743105,29299.00683037107,8.76290716028595,59.711640638895396,20.0,131.58981170505285,-4.611015444969713
3,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186
4,278.89580864805777,337480.18563863606,38528.174872863216,35787.83107762261,8.750956327024022,59.37924093610507,20.0,131.55202264863263,-4.786326986528186
5,282.7006671349209,342205.09390472935,39454.90013169317,29920.474823303048,8.388189990031432,59.48294707510523,20.0,131.55848888288006,-4.596672252439269
6,287.0145979713616,340995.45388985105,38287.22465980952,29221.603588637983,8.714107416810796,59.57366821004875,20.0,131.57715144351425,-4.592882880778443
7,288.6895990840197,340108.03566575155,37553.593962703446,27671.93996056798,8.936650581182272,59.543341307611975,20.0,131.59767197097918,-4.5550165102612485
8,285.27496560649234,340190.21102251724,37828.34298565046,33856.45507117707,8.772674113411313,59.72702390525224,20.0,131.4869094144632,-4.66379392205535
9,281.97550270117534,340113.1414222709,38041.878533982934,39218.03833801946,9.165065377872251,59.80012152014118,20.0,131.34271890235948,-4.685424192173735
10,284.05588442741794,340593.6926916178,40023.59134039608,40538.85190507247,8.969911232577692,59.81198881111347,20.0,131.27547159058497,-4.612604835817319
11,286.25742938178666,339006.00497856754,39593.94693939059,39860.94428220037,9.28614623047908,60.18788967104667,20.0,131.21711455073128,-4.528377248025182
12,287.7068933221956,338521.30800178327,39629.37517501241,43040.1019273796,9.886153746556404,59.881347970616964,20.0,131.1698208333637,-4.591539922445564
13,288.98356572357545,339592.7607719536,37836.84260100165,35955.606588390874,10.068843260064751,59.62194204743726,20.0,131.27159366796556,-4.448476188635499
14,290.8628970665538,337008.3565358048,37710.67266594312,31910.039841052007,10.039493116034496,59.51736991933238,20.0,131.32657628059846,-4.364774207183512
15,295.23895809292287,343075.8259409198,37265.40567042325,29292.105242409256,9.895341868176816,59.621244704518865,20.0,131.38975880366252,-4.3237992269502445
16,295.2925312429447,342299.0098461477,38127.06697417826,29276.10849215435,10.434097570361292,59.72223812490733,20.0,131.46356993767031,-4.339617016583214
17,299.06875129199665,340046.15559454955,38232.081292523384,29761.284638791145,10.234121987505203,60.05348060295485,20.0,131.5189443715157,-4.43082695340334
18,301.5347612593271,339664.69702827383,38412.20196846883,29964.023384541488,10.32963715827133,60.14161339291611,20.0,131.43208705658517,-4.353085138436143
19,305.88908916517977,339224.517194674,38825.08122397672,31591.759720525537,10.328381766150722,60.38308082797731,20.0,131.4722378303659,-4.397124731610175
20,303.5705588490363,340947.15478474175,39294.65523354729,29808.120421120802,10.67589919077521,60.62873984296953,20.0,131.52467857257002,-4.3933077013064485
21,304.74363629681466,339509.82526257925,38727.3510417477,23071.719636390324,11.06573723684261,60.63869890975691,20.0,131.69263590474003,-4.419470670856969
22,306.4514724570667,336933.3239657293,39155.60881138584,23465.622869805724,10.799912683072778,60.60304429309312,20.0,131.83886126118375,-4.488551228272768
23,308.0582047327951,336129.1914292668,39518.98128395895,25778.09109298753,11.135838430777445,60.689706755181355,20.0,131.90213801702455,-4.4421077009206895
