,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude
0,277.1529,336409.138,35963.3559,25068.8161,9.1780816,59.6643293,11.8889907,131.448175,-4.63296475
1,279.6298178551415,334436.75231616327,36167.21203955394,34801.31119385327,9.256723523229052,59.7229418580081,20.0,131.4620688803937,-4.669615747341091
2,279.19322544782835,337789.99203957367,36688.31511994124,31753.273688364447,9.05102662248338,60.37338178448189,20.0,131.48370541564032,-4.54887735421897
3,277.30653244811253,338504.3063043252,36002.809316785024,34537.486104834854,8.746088991799946,60.50457138758062,20.0,131.43823146994106,-4.618112446926029
4,277.5871019154278,338061.183122625,36328.43999802241,34963.50590936117,8.795554515779036,60.37807570002619,20.0,131.41132232610823,-4.582765426548377
5,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758
6,279.2413274910213,337704.1850515468,34817.91318377822,35554.16253230855,8.701970582808098,60.44488632352392,20.0,131.41480645538408,-4.627598907418758
7,278.32001862224826,335103.94631500234,35242.169428922796,36678.0950034645,8.683446242448534,60.22511883435236,20.0,131.45103873369092,-4.729896661698765
8,276.90993125752567,333431.982582848,35253.09900696386,34691.5112777818,8.683203643422148,60.24133352597245,20.0,131.5468140444755,-4.750221527140035
9,276.1506390793106,333254.96877219534,35020.15540978928,38626.43175218333,8.539815935610147,60.35542628123913,20.0,131.4716559940053,-4.815409960135098
10,275.1060714282079,331795.1383433741,35141.796310275895,40167.84172677578,8.641741377163473,60.56530240347594,20.0,131.367426183892,-4.764692116376119
