,Mw
0,8.335844442469625
1,8.338234346126594
2,8.348767903932668
3,8.350473056511852
4,8.361852108615476
5,8.352163315305937
6,8.350426150346337
7,8.332628742844854
8,8.326918334400528
9,8.324398188574705
10,8.319712027389425
11,8.328533635464666
12,8.324710969568915
13,8.31339041820139
14,8.334206263011986
15,8.353619570111881
16,8.3666196773848
17,8.375818587872288
18,8.367050237978852
19,8.358053747507107
20,8.357336894786965
21,8.362018776094718
22,8.379129367000086
23,8.353916561768138
24,8.350126886285619
25,8.340672743484724
26,8.338028176535026
27,8.344441394429406
28,8.325261929913783
29,8.312466475936606
30,8.293392302979509
31,8.294361824747671
32,8.304735693607416
33,8.316959099045341
34,8.30824023600907
35,8.31373269172806
36,8.30921895542945
37,8.311997979052062
38,8.309998851001527
39,8.293296898130716
40,8.293876056032296
41,8.306662819614562
42,8.310947122193173
43,8.288197039721151
44,8.277638976228001
45,8.27913036444566
46,8.276638561905521
47,8.289011017151275
48,8.258649072612975
49,8.24217203993177
50,8.246059450042285
51,8.252713721623309
52,8.249248755078224
53,8.248125730426281
54,8.256379102239233
55,8.248438535269212
56,8.23973869842887
57,8.223741576024597
58,8.224080595405805
59,8.22968631372321
60,8.23835313762784
61,8.248605954478723
62,8.248529990780636
63,8.232009770165579
64,8.267034165049974
65,8.235176231659878
66,8.206880351247307
67,8.199272473026863
68,8.192479964777952
69,8.179897938239932
70,8.175113901416022
71,8.208728914621119
72,8.142961790867048
73,8.174559784463245
74,8.182764364222312
75,8.200296370931529
76,8.218208060531385
77,8.224129272864612
78,8.232505728946993
79,8.222983555981745
80,8.208778145041027
81,8.201515364756055
82,8.201072689009461
83,8.172090898237283
84,8.143708237215353
85,8.134425961322783
86,8.154736438324331
87,8.1583863991988
88,8.170092573393998
89,8.195151105105687
90,8.184164142289031
91,8.180933247939777
92,8.193251878930862
93,8.198992209218442
94,8.19875577735915
95,8.187887416194283
96,8.19934682984978
97,8.21280310883198
98,8.205705184104897
99,8.215479612421227
