,Mw
0,8.312607774657462
1,8.315077228844405
2,8.317031053841383
3,8.319821052390648
4,8.320703154978617
5,8.319558226750768
6,8.324658923466433
7,8.328115090760992
8,8.326302790146183
9,8.32123170576838
10,8.320748619774665
11,8.323734061332782
12,8.321064032885907
13,8.323901668719753
14,8.324517668981937
15,8.32724928185609
16,8.324162423850503
17,8.32676787892716
18,8.320270066192933
19,8.318898466233978
20,8.32323763233595
21,8.318765870119126
22,8.319559346884258
23,8.316544400464426
24,8.310841533313248
25,8.31708308162749
26,8.315149717508579
27,8.312841173382811
28,8.315379510420641
29,8.318829407528217
30,8.320719077844448
31,8.318740333223449
32,8.328105647513123
33,8.32910788769631
34,8.326636379270859
35,8.32984279906271
36,8.32861170670078
37,8.32454895371703
38,8.325854937074158
39,8.321953736056656
40,8.322710629033164
41,8.321022351873996
42,8.317363201769528
43,8.318446106938655
44,8.317218998043238
45,8.319260786338202
46,8.316458448653464
47,8.320291038390604
48,8.324438991966336
49,8.324561171836358
50,8.327001787220997
51,8.331288486539624
52,8.33070675580069
53,8.331934955395237
54,8.331823372457247
55,8.33197095925453
56,8.335891727341373
57,8.336744933902686
58,8.337486839763091
59,8.337455504507716
60,8.335377928464592
61,8.33980734048751
62,8.343432411897123
63,8.345920338753661
64,8.348265656654476
65,8.350521513659633
66,8.349107366424445
67,8.348864288619144
68,8.345679715975852
69,8.346219938204325
70,8.340363406164531
71,8.340114823549555
72,8.341445757853727
73,8.335180225598485
74,8.340810367735287
75,8.343913045524069
76,8.344600195229514
77,8.347484253912846
78,8.347001957118
79,8.351235149083344
80,8.357717408986037
81,8.35375616438937
82,8.355427271252157
83,8.354005462563894
84,8.353141134186728
85,8.350935049562189
86,8.346066147714357
87,8.345597304901808
88,8.34045501823448
89,8.337854940876348
90,8.335652970385052
91,8.337657587173343
92,8.333285890235452
93,8.331311123797825
94,8.331496625014442
95,8.33510099175022
96,8.331998689611641
97,8.331404618291685
98,8.325581493374433
99,8.32954885929897
