,Mw
0,8.326516832090462
1,8.326516832090462
2,8.330073762428569
3,8.330073762428569
4,8.337110874019064
5,8.337110874019064
6,8.338006884849168
7,8.338006884849168
8,8.333551483231492
9,8.333551483231492
10,8.3236669394317
11,8.3236669394317
12,8.33296916094751
13,8.33296916094751
14,8.334742835794824
15,8.334742835794824
16,8.331335098402104
17,8.331335098402104
18,8.336926972063942
19,8.336926972063942
20,8.328511205289026
21,8.328511205289026
22,8.315842176267278
23,8.315842176267278
24,8.33191955516686
25,8.33191955516686
26,8.300743287915374
27,8.300743287915374
28,8.313174456423049
29,8.313174456423049
30,8.328565522643359
31,8.328565522643359
32,8.330215140684828
33,8.330215140684828
34,8.320015593001646
35,8.320015593001646
36,8.311076009167085
37,8.311076009167085
38,8.299512405715184
39,8.299512405715184
40,8.296722144698808
41,8.296722144698808
42,8.294031850646643
43,8.294031850646643
44,8.311946496298614
45,8.311946496298614
46,8.32168945564829
47,8.32168945564829
48,8.318354056226152
49,8.318354056226152
50,8.322336783052666
51,8.322336783052666
52,8.303254447559283
53,8.303254447559283
54,8.302628332944401
55,8.302628332944401
56,8.300804243571204
57,8.300804243571204
58,8.293233443361277
59,8.293233443361277
60,8.309867478582415
61,8.309867478582415
62,8.334367327284351
63,8.334367327284351
64,8.321687228810717
65,8.321687228810717
66,8.31745365309094
67,8.31745365309094
68,8.318139345449698
69,8.318139345449698
70,8.339222800065262
71,8.339222800065262
72,8.351828411625792
73,8.351828411625792
74,8.337100146770691
75,8.337100146770691
76,8.327062360203914
77,8.327062360203914
78,8.324806444307551
79,8.324806444307551
80,8.34136258494706
81,8.34136258494706
82,8.33452660259017
83,8.33452660259017
84,8.330961297817854
85,8.330961297817854
86,8.338585343579336
87,8.338585343579336
88,8.34519659950541
89,8.34519659950541
90,8.34011349893288
91,8.34011349893288
92,8.350667609195703
93,8.350667609195703
94,8.340793283597826
95,8.340793283597826
96,8.338430106321368
97,8.338430106321368
98,8.342057973495837
99,8.342057973495837
100,8.353314374001858
101,8.353314374001858
102,8.335908676260399
103,8.335908676260399
104,8.341398596701193
105,8.341398596701193
106,8.32584017543305
107,8.32584017543305
108,8.333585725512094
109,8.333585725512094
110,8.32399377351971
111,8.32399377351971
112,8.314320164651956
113,8.314320164651956
114,8.303351429784104
115,8.303351429784104
116,8.29721010289014
117,8.29721010289014
118,8.297135045104614
119,8.297135045104614
120,8.2797166334807
121,8.2797166334807
122,8.28653525744172
123,8.28653525744172
124,8.28416421759611
125,8.28416421759611
126,8.294593689828861
127,8.294593689828861
128,8.309588010373151
129,8.309588010373151
130,8.300636383458428
131,8.300636383458428
132,8.303826688507801
133,8.303826688507801
134,8.313915485670023
135,8.313915485670023
136,8.301243050131696
137,8.301243050131696
138,8.311339729787992
139,8.311339729787992
140,8.308647866573157
141,8.308647866573157
142,8.29507471681686
143,8.29507471681686
144,8.307569019920177
145,8.307569019920177
146,8.301051824388356
147,8.301051824388356
148,8.301306871018568
149,8.301306871018568
150,8.318764587656037
151,8.318764587656037
152,8.326970063347638
153,8.326970063347638
154,8.318023708298231
155,8.318023708298231
156,8.309467144586431
157,8.309467144586431
158,8.291897682511483
159,8.291897682511483
160,8.299078801348603
161,8.299078801348603
162,8.33567299324353
163,8.33567299324353
164,8.30784118620424
165,8.30784118620424
166,8.305109615477832
167,8.305109615477832
168,8.30863434540439
169,8.30863434540439
170,8.305609789317941
171,8.305609789317941
172,8.30778619094891
173,8.30778619094891
174,8.30335010331154
175,8.30335010331154
176,8.319172508633649
177,8.319172508633649
178,8.291077189954933
179,8.291077189954933
180,8.2936753463127
181,8.2936753463127
182,8.291847443808049
183,8.291847443808049
184,8.31112703757966
185,8.31112703757966
186,8.289748285192111
187,8.289748285192111
188,8.26486136136316
189,8.26486136136316
190,8.295141973447034
191,8.295141973447034
192,8.298948282001913
193,8.298948282001913
194,8.30804568593527
195,8.30804568593527
196,8.329203887099432
197,8.329203887099432
198,8.277296673241604
199,8.277296673241604
