,Mw
0,8.299932287156832
1,8.299932287156832
2,8.286166032813139
3,8.286166032813139
4,8.279390100913385
5,8.279390100913385
6,8.265795392155095
7,8.265795392155095
8,8.251059544954
9,8.251059544954
10,8.255198325800517
11,8.255198325800517
12,8.253560060692632
13,8.253560060692632
14,8.251499666247629
15,8.251499666247629
16,8.238577569837073
17,8.238577569837073
18,8.225209974961707
19,8.225209974961707
20,8.242489293653332
21,8.242489293653332
22,8.245824337729598
23,8.245824337729598
24,8.247846303495582
25,8.247846303495582
26,8.266490680468213
27,8.266490680468213
28,8.25238954014588
29,8.25238954014588
30,8.25012304175669
31,8.25012304175669
32,8.24616333552915
33,8.24616333552915
34,8.245424684330018
35,8.245424684330018
36,8.233796733561281
37,8.233796733561281
38,8.250844196249535
39,8.250844196249535
40,8.241474301466425
41,8.241474301466425
42,8.271003372109465
43,8.271003372109465
44,8.27997762786283
45,8.27997762786283
46,8.278919141622485
47,8.278919141622485
48,8.262105126514978
49,8.262105126514978
50,8.276520765689636
51,8.276520765689636
52,8.28167482913393
53,8.28167482913393
54,8.260097477094437
55,8.260097477094437
56,8.266004929218084
57,8.266004929218084
58,8.25913750858862
59,8.25913750858862
60,8.273978736096836
61,8.273978736096836
62,8.264274019101556
63,8.264274019101556
64,8.269773210257483
65,8.269773210257483
66,8.270549852244386
67,8.270549852244386
68,8.257929769974528
69,8.257929769974528
70,8.289369554060507
71,8.289369554060507
72,8.290263933722798
73,8.290263933722798
74,8.29828536384333
75,8.29828536384333
76,8.28751812545121
77,8.28751812545121
78,8.297790695713978
79,8.297790695713978
80,8.279876107788379
81,8.279876107788379
82,8.254660000561767
83,8.254660000561767
84,8.258833394950592
85,8.258833394950592
86,8.237135489437637
87,8.237135489437637
88,8.234513693537995
89,8.234513693537995
90,8.230277486363146
91,8.230277486363146
92,8.23365998233453
93,8.23365998233453
94,8.207176452853396
95,8.207176452853396
96,8.245340604967542
97,8.245340604967542
98,8.263225417227225
99,8.263225417227225
100,8.271028160730136
101,8.271028160730136
102,8.265766625877621
103,8.265766625877621
104,8.264692264266667
105,8.264692264266667
106,8.254297476287665
107,8.254297476287665
108,8.266055165564413
109,8.266055165564413
110,8.252875607454165
111,8.252875607454165
112,8.24505984194563
113,8.24505984194563
114,8.25495482358508
115,8.25495482358508
116,8.252216651361937
117,8.252216651361937
118,8.251205423254579
119,8.251205423254579
120,8.261330922532931
121,8.261330922532931
122,8.268238411196922
123,8.268238411196922
124,8.269891330276284
125,8.269891330276284
126,8.283101087384914
127,8.283101087384914
128,8.2802036852332
129,8.2802036852332
130,8.272052933379424
131,8.272052933379424
132,8.266520541884443
133,8.266520541884443
134,8.26207052360871
135,8.26207052360871
136,8.28386594475408
137,8.28386594475408
138,8.275008342372182
139,8.275008342372182
140,8.298251471221157
141,8.298251471221157
142,8.273612554500861
143,8.273612554500861
144,8.269047780210691
145,8.269047780210691
146,8.275792131163637
147,8.275792131163637
148,8.267861932170838
149,8.267861932170838
150,8.276468086936884
151,8.276468086936884
152,8.28610227168961
153,8.28610227168961
154,8.251346556422323
155,8.251346556422323
156,8.263562032916994
157,8.263562032916994
158,8.277825506258594
159,8.277825506258594
160,8.27487580206941
161,8.27487580206941
162,8.262336964005396
163,8.262336964005396
164,8.277241891664232
165,8.277241891664232
166,8.27033912817695
167,8.27033912817695
168,8.283613091411485
169,8.283613091411485
170,8.261158780697922
171,8.261158780697922
172,8.25474020851243
173,8.25474020851243
174,8.289849435075432
175,8.289849435075432
176,8.3085077823261
177,8.3085077823261
178,8.294897181311686
179,8.294897181311686
180,8.317056685690666
181,8.317056685690666
182,8.330242532428866
183,8.330242532428866
184,8.345698972923529
185,8.345698972923529
186,8.351525160124346
187,8.351525160124346
188,8.331834575617481
189,8.331834575617481
190,8.329214806233935
191,8.329214806233935
192,8.344846426993417
193,8.344846426993417
194,8.342272837716596
195,8.342272837716596
196,8.316951172757886
197,8.316951172757886
198,8.299305349034977
199,8.299305349034977
