,Mw
0,8.297617509451431
1,8.281316780122172
2,8.29301609758851
3,8.283212766538778
4,8.297240322650808
5,8.288710372269168
6,8.300998908157244
7,8.293385465898677
8,8.303026289726656
9,8.300984314881983
10,8.30816778811526
11,8.312520089513054
12,8.306734638766923
13,8.311959193716017
14,8.30243554110346
15,8.301966323124649
16,8.318308783554816
17,8.307268479557735
18,8.2955660052768
19,8.31738140189508
20,8.320305199660005
21,8.31888482197419
22,8.316916380519626
23,8.323027063922826
24,8.314756441064542
25,8.298336274588852
26,8.307145934285632
27,8.317086009118068
28,8.328061973363948
29,8.300031146776842
30,8.318832455157338
31,8.32181093789654
32,8.303843347421644
33,8.298394708853888
34,8.295607346577544
35,8.280726574165097
36,8.295906413756253
37,8.309886361346177
38,8.294943871075663
39,8.30804705687872
40,8.304879324276975
41,8.30713409882146
42,8.308614952771538
43,8.295990355450211
44,8.306926243539525
45,8.29449100932116
46,8.302306476871156
47,8.283364568512251
48,8.308217254823116
49,8.318504736208897
50,8.311880701242949
51,8.306551807313607
52,8.317723252408602
53,8.312178478818101
54,8.310847398970157
55,8.316497131513305
56,8.320864408673248
57,8.320339610489373
58,8.292793909386411
59,8.326889673784766
60,8.317150674197535
61,8.332527726298068
62,8.333492539887608
63,8.360944513993719
64,8.365325418343264
65,8.355616504299963
66,8.36134888395858
67,8.349615543278478
68,8.354321518747131
69,8.347543059994134
70,8.353199822401212
71,8.333096884391558
72,8.356605564774071
73,8.347451082357441
74,8.354029104065994
75,8.36276683994572
76,8.352411086335486
77,8.357376452027069
78,8.356175255899512
79,8.369861407216792
80,8.375775922221127
81,8.380893913040179
82,8.384719313226466
83,8.385820844535164
84,8.381109686726425
85,8.395086719773197
86,8.381840943905413
87,8.38561273156579
88,8.405700340229753
89,8.408429062114465
90,8.409131119885561
91,8.419191909366628
92,8.410357467433062
93,8.405566339730736
94,8.40251688740883
95,8.414272535813296
96,8.410586001704761
97,8.41800066624992
98,8.403962912744113
99,8.419029391994489
