,Mw
0,8.310448483411964
1,8.31720804728062
2,8.339780620269696
3,8.337997013515857
4,8.326669525387427
5,8.317985448690251
6,8.32882383471474
7,8.331474219821391
8,8.298785078981851
9,8.342102778306078
10,8.322246559926224
11,8.34301153422189
12,8.358859430627117
13,8.373185272165337
14,8.362085422775284
15,8.366096809231344
16,8.379472918663591
17,8.376532656005853
18,8.383760148748049
19,8.385035708134708
20,8.389408839372688
21,8.379449803522487
22,8.382417020123274
23,8.365614220199728
24,8.361729267242463
25,8.375014864741253
26,8.37281414473108
27,8.362107750565873
28,8.376010416638621
29,8.364093224749194
30,8.33995693909893
31,8.336979414034186
32,8.323505537115718
33,8.292368739299263
34,8.29854810999484
35,8.296396026301572
36,8.278785014430337
37,8.29374817150666
38,8.27241051514553
39,8.283918099920164
40,8.315446675104493
41,8.325936845840051
42,8.317948661600944
43,8.317173061808685
44,8.319729673829382
45,8.332521727750894
46,8.337307796267662
47,8.35993556296961
48,8.34447889607829
49,8.337980799551229
50,8.340403748216378
51,8.31916316694753
52,8.345577471155465
53,8.336569338156178
54,8.337015440939748
55,8.352245500594787
56,8.35294518521911
57,8.354634468912398
58,8.33130207504335
59,8.347580593408392
60,8.340704864979028
61,8.32824988105325
62,8.335727115998878
63,8.34480064855154
64,8.342815982566567
65,8.336668004293049
66,8.341039217072147
67,8.329597702892666
68,8.347570555689273
69,8.348198344279307
70,8.344196378798255
71,8.357502163809247
72,8.351406707512734
73,8.342794063911025
74,8.338513258579692
75,8.3412499254419
76,8.343100522848523
77,8.33677575411632
78,8.330732115738915
79,8.33383416426734
80,8.342009193688366
81,8.353867268660668
82,8.33820135427975
83,8.349030572690932
84,8.343266267886069
85,8.31582187949222
86,8.317516184326951
87,8.306045282638198
88,8.319023421288602
89,8.312351370836513
90,8.32162631816032
91,8.347560390559561
92,8.316828936542919
93,8.314258875267615
94,8.320765960076368
95,8.309792404018484
96,8.301585868922409
97,8.297899593175465
98,8.279435321712878
99,8.295790333177273
