,Mw
0,8.313636501837923
1,8.313636501837923
2,8.320609335118515
3,8.320609335118515
4,8.305686470523657
5,8.305686470523657
6,8.294906552373039
7,8.294906552373039
8,8.288823160833502
9,8.288823160833502
10,8.294221077123058
11,8.294221077123058
12,8.294781873611285
13,8.294781873611285
14,8.272998399428257
15,8.272998399428257
16,8.287421740892821
17,8.287421740892821
18,8.318758622528375
19,8.318758622528375
20,8.318863629408767
21,8.318863629408767
22,8.313406835584683
23,8.313406835584683
24,8.334069377605466
25,8.334069377605466
26,8.322506405782004
27,8.322506405782004
28,8.354290514942623
29,8.354290514942623
30,8.352838913657617
31,8.352838913657617
32,8.351803259772513
33,8.351803259772513
34,8.356638203229284
35,8.356638203229284
36,8.38232959042369
37,8.38232959042369
38,8.389440702891452
39,8.389440702891452
40,8.4201548339406
41,8.4201548339406
42,8.418101631272233
43,8.418101631272233
44,8.413926640272106
45,8.413926640272106
46,8.429239680946235
47,8.429239680946235
48,8.41132948332335
49,8.41132948332335
50,8.417613751146522
51,8.417613751146522
52,8.427720473217292
53,8.427720473217292
54,8.416032248649742
55,8.416032248649742
56,8.422208612307674
57,8.422208612307674
58,8.427450296266287
59,8.427450296266287
60,8.428293263700787
61,8.428293263700787
62,8.42585129267323
63,8.42585129267323
64,8.419879102557797
65,8.419879102557797
66,8.408509823053862
67,8.408509823053862
68,8.414234823891515
69,8.414234823891515
70,8.418534096605164
71,8.418534096605164
72,8.4204099192321
73,8.4204099192321
74,8.409190328766318
75,8.409190328766318
76,8.414177013725709
77,8.414177013725709
78,8.41843130498712
79,8.41843130498712
80,8.416893950138896
81,8.416893950138896
82,8.436424361272184
83,8.436424361272184
84,8.43802676687892
85,8.43802676687892
86,8.436910015112744
87,8.436910015112744
88,8.43326534291987
89,8.43326534291987
90,8.436580850401835
91,8.436580850401835
92,8.452155681742898
93,8.452155681742898
94,8.454711668942597
95,8.454711668942597
96,8.446816587033368
97,8.446816587033368
98,8.45148650635431
99,8.45148650635431
100,8.467509838728724
101,8.467509838728724
102,8.467537195955597
103,8.467537195955597
104,8.476115766273832
105,8.476115766273832
106,8.48145006837758
107,8.48145006837758
108,8.476620329572778
109,8.476620329572778
110,8.463217259892335
111,8.463217259892335
112,8.496526280464977
113,8.496526280464977
114,8.499883889170373
115,8.499883889170373
116,8.489263356308019
117,8.489263356308019
118,8.465039867144032
119,8.465039867144032
120,8.469502722069748
121,8.469502722069748
122,8.482010128504001
123,8.482010128504001
124,8.499719433535695
125,8.499719433535695
126,8.477222613556325
127,8.477222613556325
128,8.468891167452856
129,8.468891167452856
130,8.476677809773069
131,8.476677809773069
132,8.475605121522761
133,8.475605121522761
134,8.493432982808663
135,8.493432982808663
136,8.487909509866533
137,8.487909509866533
138,8.480345773583018
139,8.480345773583018
140,8.477846299111977
141,8.477846299111977
142,8.471110195266952
143,8.471110195266952
144,8.461552904732674
145,8.461552904732674
146,8.48225314343965
147,8.48225314343965
148,8.475194858176664
149,8.475194858176664
150,8.484415653381998
151,8.484415653381998
152,8.45729251125766
153,8.45729251125766
154,8.46974115774255
155,8.46974115774255
156,8.473757276470149
157,8.473757276470149
158,8.479394942793256
159,8.479394942793256
160,8.478251111290785
161,8.478251111290785
162,8.484077051426429
163,8.484077051426429
164,8.453759378469478
165,8.453759378469478
166,8.461736208088116
167,8.461736208088116
168,8.474891248550502
169,8.474891248550502
170,8.481554886325053
171,8.481554886325053
172,8.478454346792844
173,8.478454346792844
174,8.485607739454974
175,8.485607739454974
176,8.487618154792003
177,8.487618154792003
178,8.493802782907814
179,8.493802782907814
180,8.482626880262718
181,8.482626880262718
182,8.482724245188166
183,8.482724245188166
184,8.483309877367688
185,8.483309877367688
186,8.482126841888508
187,8.482126841888508
188,8.480786535746748
189,8.480786535746748
190,8.474375000741045
191,8.474375000741045
192,8.48951190680183
193,8.48951190680183
194,8.481544290142729
195,8.481544290142729
196,8.481472004327653
197,8.481472004327653
198,8.487769885079992
199,8.487769885079992
