,Mw
0,8.32034187865176
1,8.32034187865176
2,8.323702082753204
3,8.323702082753204
4,8.329535073230655
5,8.329535073230655
6,8.316311747426877
7,8.316311747426877
8,8.319521686282396
9,8.319521686282396
10,8.328438193952216
11,8.328438193952216
12,8.32519450642441
13,8.32519450642441
14,8.331320076810144
15,8.331320076810144
16,8.336833951258118
17,8.336833951258118
18,8.314913295383633
19,8.314913295383633
20,8.319553167286404
21,8.319553167286404
22,8.302887265991597
23,8.302887265991597
24,8.324874224123334
25,8.324874224123334
26,8.310281129368484
27,8.310281129368484
28,8.297962826685218
29,8.297962826685218
30,8.285039802736051
31,8.285039802736051
32,8.287830442171394
33,8.287830442171394
34,8.2705456365704
35,8.2705456365704
36,8.273694998728981
37,8.273694998728981
38,8.271477107842731
39,8.271477107842731
40,8.266174246881025
41,8.266174246881025
42,8.271237287154282
43,8.271237287154282
44,8.274786760366435
45,8.274786760366435
46,8.27671091310825
47,8.27671091310825
48,8.285556334765214
49,8.285556334765214
50,8.280655532823278
51,8.280655532823278
52,8.288252616925792
53,8.288252616925792
54,8.288284106447652
55,8.288284106447652
56,8.302329072154823
57,8.302329072154823
58,8.29299262557949
59,8.29299262557949
60,8.307613344933902
61,8.307613344933902
62,8.305570385392183
63,8.305570385392183
64,8.285225094625972
65,8.285225094625972
66,8.302576172832858
67,8.302576172832858
68,8.297826410123879
69,8.297826410123879
70,8.322361284926831
71,8.322361284926831
72,8.304378808594674
73,8.304378808594674
74,8.292430450400762
75,8.292430450400762
76,8.287977560068963
77,8.287977560068963
78,8.2964780212392
79,8.2964780212392
80,8.297196246876556
81,8.297196246876556
82,8.308920848658538
83,8.308920848658538
84,8.297859964182326
85,8.297859964182326
86,8.306017334663949
87,8.306017334663949
88,8.306822782668622
89,8.306822782668622
90,8.29457318827792
91,8.29457318827792
92,8.305227749795769
93,8.305227749795769
94,8.313305504181816
95,8.313305504181816
96,8.306240132513953
97,8.306240132513953
98,8.303810936212916
99,8.303810936212916
100,8.307407315751806
101,8.307407315751806
102,8.293264842105305
103,8.293264842105305
104,8.309448346094442
105,8.309448346094442
106,8.325807680362121
107,8.325807680362121
108,8.309093931745068
109,8.309093931745068
110,8.312863719374558
111,8.312863719374558
112,8.310557900423166
113,8.310557900423166
114,8.297297854660155
115,8.297297854660155
116,8.293975413953188
117,8.293975413953188
118,8.288067866108218
119,8.288067866108218
120,8.320448242491246
121,8.320448242491246
122,8.332783748714494
123,8.332783748714494
124,8.337575059662445
125,8.337575059662445
126,8.330597118437765
127,8.330597118437765
128,8.330408372027769
129,8.330408372027769
130,8.312420874595098
131,8.312420874595098
132,8.352676067618592
133,8.352676067618592
134,8.34059377725617
135,8.34059377725617
136,8.328544705582612
137,8.328544705582612
138,8.306355940840685
139,8.306355940840685
140,8.311868839098846
141,8.311868839098846
142,8.316358845288221
143,8.316358845288221
144,8.30056664358792
145,8.30056664358792
146,8.309692800869637
147,8.309692800869637
148,8.314274955623805
149,8.314274955623805
150,8.309340847575307
151,8.309340847575307
152,8.307383002068324
153,8.307383002068324
154,8.290527196304463
155,8.290527196304463
156,8.320691441256105
157,8.320691441256105
158,8.345892616989108
159,8.345892616989108
160,8.348725040592377
161,8.348725040592377
162,8.341082447401075
163,8.341082447401075
164,8.333541585621898
165,8.333541585621898
166,8.345505795014251
167,8.345505795014251
168,8.367293173042789
169,8.367293173042789
170,8.355662504638243
171,8.355662504638243
172,8.359722347989266
173,8.359722347989266
174,8.353719789120674
175,8.353719789120674
176,8.371518333649998
177,8.371518333649998
178,8.37981613049421
179,8.37981613049421
180,8.38094207974461
181,8.38094207974461
182,8.389557857051777
183,8.389557857051777
184,8.409146442654833
185,8.409146442654833
186,8.40648261803683
187,8.40648261803683
188,8.411464417501367
189,8.411464417501367
190,8.42733664807
191,8.42733664807
192,8.423539751596195
193,8.423539751596195
194,8.42237340068208
195,8.42237340068208
196,8.423726110217434
197,8.423726110217434
198,8.415318342283943
199,8.415318342283943
